theta_deg	log10_I_minus_log10_R
3.08225	-4.7683716E-007
3.08375	1.2493849E-001
3.08525	1.7609072E-001
3.08675	1.7609072E-001
3.08825	1.7609072E-001
3.08975	2.2184849E-001
3.09125	2.2184849E-001
3.09275	1.2493849E-001
3.09425	6.6946507E-002
3.09575	6.6946507E-002
3.09725	6.6946507E-002
3.09875	1.2493849E-001
3.10025	1.2493849E-001
3.10175	1.2493849E-001
3.10325	1.2493849E-001
3.10475	1.2493849E-001
3.10625	1.7609072E-001
3.10775	6.6946507E-002
3.10925	1.2493849E-001
3.11075	3.0102968E-001
3.11225	3.0102968E-001
3.11375	3.0102968E-001
3.11525	2.6324081E-001
3.11675	2.6324081E-001
3.11825	2.2184849E-001
3.11975	-4.7683716E-007
3.12125	-4.7683716E-007
3.12275	-4.7683716E-007
3.12425	-4.7683716E-007
3.12575	-4.7683716E-007
3.12725	-4.7683716E-007
3.12875	-4.7683716E-007
3.13025	6.6946507E-002
3.13175	6.6946507E-002
3.13325	6.6946507E-002
3.13475	6.6946507E-002
3.13625	6.6946507E-002
3.13775	6.6946507E-002
3.13925	6.6946507E-002
3.14075	1.7609072E-001
3.14225	1.7609072E-001
3.14375	1.7609072E-001
3.14525	1.7609072E-001
3.14675	1.7609072E-001
3.14825	1.7609072E-001
3.14975	6.6946507E-002
3.15125	6.6946507E-002
3.15275	6.6946507E-002
3.15425	6.6946507E-002
3.15575	1.2493849E-001
3.15725	6.6946507E-002
3.15875	6.6946507E-002
3.16025	6.6946507E-002
3.16175	6.6946507E-002
3.16325	6.6946507E-002
3.16475	-4.7683716E-007
3.16625	-4.7683716E-007
3.16775	1.2493849E-001
3.16925	1.2493849E-001
3.17075	1.7609072E-001
3.17225	1.7609072E-001
3.17375	1.7609072E-001
3.17525	1.7609072E-001
3.17675	6.6946507E-002
3.17825	6.6946507E-002
3.17975	-4.7683716E-007
3.18125	-4.7683716E-007
3.18275	-4.7683716E-007
3.18425	-4.7683716E-007
3.18575	-4.7683716E-007
3.18725	1.2493849E-001
3.18875	1.2493849E-001
3.19025	1.2493849E-001
3.19175	1.2493849E-001
3.19325	1.2493849E-001
3.19475	1.2493849E-001
3.19625	-4.7683716E-007
3.19775	-4.7683716E-007
3.19925	-4.7683716E-007
3.20075	-4.7683716E-007
3.20225	-4.7683716E-007
3.20375	-4.7683716E-007
3.20525	1.7609072E-001
3.20675	1.7609072E-001
3.20825	1.7609072E-001
3.20975	1.7609072E-001
3.21125	2.2184849E-001
3.21275	2.2184849E-001
3.21425	6.6946507E-002
3.21575	6.6946507E-002
3.21725	6.6946507E-002
3.21875	6.6946507E-002
3.22025	-4.7683716E-007
3.22175	-4.7683716E-007
3.22325	-4.7683716E-007
3.22475	-4.7683716E-007
3.22625	1.2493849E-001
3.22775	1.2493849E-001
3.22925	1.2493849E-001
3.23075	1.2493849E-001
3.23225	1.2493849E-001
3.23375	1.2493849E-001
3.23525	-4.7683716E-007
3.23675	-4.7683716E-007
3.23825	-4.7683716E-007
3.23975	-4.7683716E-007
3.24125	6.6946507E-002
3.24275	1.2493849E-001
3.24425	1.2493849E-001
3.24575	1.7609072E-001
3.24725	2.2184849E-001
3.24875	3.9793968E-001
3.25025	3.6797619E-001
3.25175	3.3579159E-001
3.25325	3.6797619E-001
3.25475	3.3579159E-001
3.25625	3.3579159E-001
3.25775	1.7609072E-001
3.25925	1.7609072E-001
3.26075	1.7609072E-001
3.26225	1.2493849E-001
3.26375	1.2493849E-001
3.26525	6.6946507E-002
3.26675	-4.7683716E-007
3.26825	-4.7683716E-007
3.26975	-4.7683716E-007
3.27125	-4.7683716E-007
3.27275	-4.7683716E-007
3.27425	-4.7683716E-007
3.27575	-4.7683716E-007
3.27725	-4.7683716E-007
3.27875	-4.7683716E-007
3.28025	6.6946507E-002
3.28175	6.6946507E-002
3.28325	6.6946507E-002
3.28475	6.6946507E-002
3.28625	6.6946507E-002
3.28775	6.6946507E-002
3.28925	-4.7683716E-007
3.29075	-4.7683716E-007
3.29225	-4.7683716E-007
3.29375	-4.7683716E-007
3.29525	-4.7683716E-007
3.29675	-4.7683716E-007
3.29825	-4.7683716E-007
3.29975	6.6946507E-002
3.30125	6.6946507E-002
3.30275	6.6946507E-002
3.30425	6.6946507E-002
3.30575	6.6946507E-002
3.30725	6.6946507E-002
3.30875	-4.7683716E-007
3.31025	1.2493849E-001
3.31175	1.2493849E-001
3.31325	1.2493849E-001
3.31475	1.7609072E-001
3.31625	1.7609072E-001
3.31775	1.7609072E-001
3.31925	6.6946507E-002
3.32075	6.6946507E-002
3.32225	6.6946507E-002
3.32375	-4.7683716E-007
3.32525	-4.7683716E-007
3.32675	-4.7683716E-007
3.32825	-4.7683716E-007
3.32975	-4.7683716E-007
3.33125	-4.7683716E-007
3.33275	-4.7683716E-007
3.33425	-4.7683716E-007
3.33575	-4.7683716E-007
3.33725	1.2493849E-001
3.33875	1.2493849E-001
3.34025	1.7609072E-001
3.34175	2.6324081E-001
3.34325	2.6324081E-001
3.34475	2.6324081E-001
3.34625	1.7609072E-001
3.34775	2.2184849E-001
3.34925	1.7609072E-001
3.35075	1.2493849E-001
3.35225	1.2493849E-001
3.35375	1.2493849E-001
3.35525	1.2493849E-001
3.35675	6.6946507E-002
3.35825	6.6946507E-002
3.35975	6.6946507E-002
3.36125	6.6946507E-002
3.36275	6.6946507E-002
3.36425	6.6946507E-002
3.36575	6.6946507E-002
3.36725	1.2493849E-001
3.36875	1.2493849E-001
3.37025	1.2493849E-001
3.37175	1.2493849E-001
3.37325	2.2184849E-001
3.37475	2.2184849E-001
3.37625	1.7609072E-001
3.37775	1.2493849E-001
3.37925	1.7609072E-001
3.38075	1.7609072E-001
3.38225	1.2493849E-001
3.38375	1.2493849E-001
3.38525	1.7609072E-001
3.38675	1.7609072E-001
3.38825	1.2493849E-001
3.38975	1.7609072E-001
3.39125	2.2184849E-001
3.39275	2.2184849E-001
3.39425	2.6324081E-001
3.39575	2.6324081E-001
3.39725	2.6324081E-001
3.39875	2.2184849E-001
3.40025	1.2493849E-001
3.40175	1.7609072E-001
3.40325	6.6946507E-002
3.40475	6.6946507E-002
3.40625	6.6946507E-002
3.40775	6.6946507E-002
3.40925	2.2184849E-001
3.41075	1.7609072E-001
3.41225	1.7609072E-001
3.41375	1.7609072E-001
3.41525	1.7609072E-001
3.41675	2.2184849E-001
3.41825	6.6946507E-002
3.41975	1.2493849E-001
3.42125	1.7609072E-001
3.42275	1.7609072E-001
3.42425	2.6324081E-001
3.42575	2.6324081E-001
3.42725	3.0102968E-001
3.42875	2.6324081E-001
3.43025	2.2184849E-001
3.43175	2.2184849E-001
3.43325	2.2184849E-001
3.43475	2.6324081E-001
3.43625	2.2184849E-001
3.43775	2.2184849E-001
3.43925	2.2184849E-001
3.44075	2.6324081E-001
3.44225	1.7609072E-001
3.44375	6.6946507E-002
3.44525	6.6946507E-002
3.44675	6.6946507E-002
3.44825	6.6946507E-002
3.44975	6.6946507E-002
3.45125	1.7609072E-001
3.45275	1.7609072E-001
3.45425	2.2184849E-001
3.45575	2.6324081E-001
3.45725	2.6324081E-001
3.45875	2.6324081E-001
3.46025	1.7609072E-001
3.46175	3.3579159E-001
3.46325	3.0102968E-001
3.46475	3.9793968E-001
3.46625	3.9793968E-001
3.46775	4.5229721E-001
3.46925	4.5229721E-001
3.47075	3.3579159E-001
3.47225	3.6797571E-001
3.47375	2.6323843E-001
3.47525	3.3578491E-001
3.47675	3.0101061E-001
3.47825	3.3574200E-001
3.47975	3.3566952E-001
3.48125	4.2568111E-001
3.48275	3.9729786E-001
3.48425	3.3442450E-001
3.48575	2.6046371E-001
3.48725	2.5786161E-001
3.48875	3.8799953E-001
3.49025	2.8351021E-001
3.49175	3.0635118E-001
3.49325	2.8863859E-001
3.49475	2.6382589E-001
3.49625	1.9632053E-001
3.49775	-2.0501614E-002
3.49925	-6.8397999E-002
3.50075	-1.7989492E-001
3.50225	-1.7904854E-001
3.50375	-6.1727524E-002
3.50525	-8.5570812E-002
3.50675	-2.6088238E-002
3.50825	-8.0514431E-002
3.50975	-4.0864944E-004
3.51125	5.2713871E-002
3.51275	5.1711559E-002
3.51425	9.7698212E-002
3.51575	1.0395098E-001
3.51725	1.9389057E-001
3.51875	2.0151520E-001
3.52025	1.6902304E-001
3.52175	1.3976860E-001
3.52325	1.2813091E-001
3.52475	1.1955070E-001
3.52625	9.9951267E-002
3.52775	8.3279133E-002
3.52925	9.7972393E-002
3.53075	1.4019537E-001
3.53225	1.5183115E-001
3.53375	1.4191961E-001
3.53525	1.0140085E-001
3.53675	7.3649406E-002
3.53825	9.9470615E-002
3.53975	9.1254711E-002
3.54125	4.2636395E-002
3.54275	8.8551044E-002
3.54425	1.1176825E-001
3.54575	1.2113428E-001
3.54725	1.3306904E-001
3.54875	7.5908184E-002
3.55025	1.4454699E-001
3.55175	1.7404032E-001
3.55325	1.3622427E-001
3.55475	1.5686131E-001
3.55625	1.3334036E-001
3.55775	1.7014503E-001
3.55925	1.5309143E-001
3.56075	1.3638973E-002
3.56225	7.0506096E-002
3.56375	9.3554974E-002
3.56525	3.1348705E-002
3.56675	1.5694714E-001
3.56825	1.1740685E-001
3.56975	1.0371780E-001
3.57125	1.2822056E-001
3.57275	1.4588547E-001
3.57425	1.0675669E-001
3.57575	-1.0443211E-002
3.57725	-5.7253838E-003
3.57875	-2.9959679E-003
3.58025	-1.4963150E-003
3.58175	-7.1287155E-004
3.58325	1.2461472E-001
3.58475	1.2479830E-001
3.58625	1.2488079E-001
3.58775	1.2491608E-001
3.58925	1.2493038E-001
3.59075	1.2493563E-001
3.59225	-1.4305115E-006
3.59375	-4.7683716E-007
3.59525	-4.7683716E-007
3.59675	6.6946507E-002
3.59825	6.6946507E-002
3.59975	6.6946507E-002
3.60125	6.6946507E-002
3.60275	6.6946507E-002
3.60425	6.6946507E-002
3.60575	-4.7683716E-007
3.60725	-4.7683716E-007
3.60875	-4.7683716E-007
3.61025	-4.7683716E-007
3.61175	-4.7683716E-007
3.61325	-4.7683716E-007
3.61475	-4.7683716E-007
3.61625	-4.7683716E-007
3.61775	-4.7683716E-007
3.61925	-4.7683716E-007
3.62075	-4.7683716E-007
3.62225	-4.7683716E-007
3.62375	-4.7683716E-007
3.62525	-4.7683716E-007
3.62675	-4.7683716E-007
3.62825	-4.7683716E-007
3.62975	-4.7683716E-007
3.63125	-4.7683716E-007
3.63275	6.6946507E-002
3.63425	6.6946507E-002
3.63575	1.7609072E-001
3.63725	1.7609072E-001
3.63875	1.7609072E-001
3.64025	2.2184849E-001
3.64175	1.7609072E-001
3.64325	1.7609072E-001
3.64475	1.2493849E-001
3.64625	1.2493849E-001
3.64775	1.2493849E-001
3.64925	6.6946507E-002
3.65075	6.6946507E-002
3.65225	6.6946507E-002
3.65375	-4.7683716E-007
3.65525	-4.7683716E-007
3.65675	-4.7683716E-007
3.65825	-4.7683716E-007
3.65975	-4.7683716E-007
3.66125	-4.7683716E-007
3.66275	-4.7683716E-007
3.66425	-4.7683716E-007
3.66575	-4.7683716E-007
3.66725	-4.7683716E-007
3.66875	-4.7683716E-007
3.67025	-4.7683716E-007
3.67175	-4.7683716E-007
3.67325	-4.7683716E-007
3.67475	-4.7683716E-007
3.67625	-4.7683716E-007
3.67775	-4.7683716E-007
3.67925	6.6946507E-002
3.68075	6.6946507E-002
3.68225	6.6946507E-002
3.68375	6.6946507E-002
3.68525	1.2493849E-001
3.68675	1.2493849E-001
3.68825	6.6946507E-002
3.68975	6.6946507E-002
3.69125	6.6946507E-002
3.69275	6.6946507E-002
3.69425	-4.7683716E-007
3.69575	-4.7683716E-007
3.69725	-4.7683716E-007
3.69875	-4.7683716E-007
3.70025	-4.7683716E-007
3.70175	-4.7683716E-007
3.70325	-4.7683716E-007
3.70475	-4.7683716E-007
3.70625	-4.7683716E-007
3.70775	-4.7683716E-007
3.70925	-4.7683716E-007
3.71075	-4.7683716E-007
3.71225	-4.7683716E-007
3.71375	-4.7683716E-007
3.71525	-4.7683716E-007
3.71675	-4.7683716E-007
3.71825	-4.7683716E-007
3.71975	-4.7683716E-007
3.72125	-4.7683716E-007
3.72275	-4.7683716E-007
3.72425	-4.7683716E-007
3.72575	-4.7683716E-007
3.72725	-4.7683716E-007
3.72875	-4.7683716E-007
3.73025	-4.7683716E-007
3.73175	-4.7683716E-007
3.73325	-4.7683716E-007
3.73475	-4.7683716E-007
3.73625	-4.7683716E-007
3.73775	-4.7683716E-007
3.73925	-4.7683716E-007
3.74075	6.6946507E-002
3.74225	6.6946507E-002
3.74375	6.6946507E-002
3.74525	6.6946507E-002
3.74675	6.6946507E-002
3.74825	6.6946507E-002
3.74975	-4.7683716E-007
3.75125	-4.7683716E-007
3.75275	-4.7683716E-007
3.75425	6.6946507E-002
3.75575	6.6946507E-002
3.75725	6.6946507E-002
3.75875	6.6946507E-002
3.76025	6.6946507E-002
3.76175	6.6946507E-002
3.76325	-4.7683716E-007
3.76475	-4.7683716E-007
3.76625	-4.7683716E-007
3.76775	-4.7683716E-007
3.76925	-4.7683716E-007
3.77075	-4.7683716E-007
3.77225	-4.7683716E-007
3.77375	-4.7683716E-007
3.77525	-4.7683716E-007
3.77675	-4.7683716E-007
3.77825	-4.7683716E-007
3.77975	-4.7683716E-007
3.78125	-4.7683716E-007
3.78275	-4.7683716E-007
3.78425	-4.7683716E-007
3.78575	-4.7683716E-007
3.78725	-4.7683716E-007
3.78875	-4.7683716E-007
3.79025	-4.7683716E-007
3.79175	-4.7683716E-007
3.79325	-4.7683716E-007
3.79475	-4.7683716E-007
3.79625	-4.7683716E-007
3.79775	-4.7683716E-007
3.79925	-4.7683716E-007
3.80075	-4.7683716E-007
3.80225	-4.7683716E-007
3.80375	-4.7683716E-007
3.80525	-4.7683716E-007
3.80675	-4.7683716E-007
3.80825	-4.7683716E-007
3.80975	-4.7683716E-007
3.81125	-4.7683716E-007
3.81275	-4.7683716E-007
3.81425	-4.7683716E-007
3.81575	-4.7683716E-007
3.81725	-4.7683716E-007
3.81875	-4.7683716E-007
3.82025	-4.7683716E-007
3.82175	1.2493849E-001
3.82325	1.2493849E-001
3.82475	1.2493849E-001
3.82625	1.2493849E-001
3.82775	1.2493849E-001
3.82925	1.2493849E-001
3.83075	-4.7683716E-007
3.83225	-4.7683716E-007
3.83375	-4.7683716E-007
3.83525	-4.7683716E-007
3.83675	-4.7683716E-007
3.83825	-4.7683716E-007
3.83975	-4.7683716E-007
3.84125	-4.7683716E-007
3.84275	-4.7683716E-007
3.84425	-4.7683716E-007
3.84575	-4.7683716E-007
3.84725	-4.7683716E-007
3.84875	-4.7683716E-007
3.85025	-4.7683716E-007
3.85175	-4.7683716E-007
3.85325	-4.7683716E-007
3.85475	-4.7683716E-007
3.85625	-4.7683716E-007
3.85775	-4.7683716E-007
3.85925	-4.7683716E-007
3.86075	-4.7683716E-007
3.86225	-4.7683716E-007
3.86375	-4.7683716E-007
3.86525	-4.7683716E-007
3.86675	-4.7683716E-007
3.86825	-4.7683716E-007
3.86975	-4.7683716E-007
3.87125	-4.7683716E-007
3.87275	-4.7683716E-007
3.87425	-4.7683716E-007
3.87575	-4.7683716E-007
3.87725	-4.7683716E-007
3.87875	-4.7683716E-007
3.88025	-4.7683716E-007
3.88175	-4.7683716E-007
3.88325	-4.7683716E-007
3.88475	-4.7683716E-007
3.88625	-4.7683716E-007
3.88775	-4.7683716E-007
3.88925	-4.7683716E-007
3.89075	-4.7683716E-007
3.89225	-4.7683716E-007
3.89375	-4.7683716E-007
3.89525	-4.7683716E-007
3.89675	-4.7683716E-007
3.89825	-4.7683716E-007
3.89975	0.0000000E+000
3.90125	0.0000000E+000
3.90275	0.0000000E+000
3.90425	0.0000000E+000
3.90575	0.0000000E+000
3.90725	0.0000000E+000
3.90875	0.0000000E+000
3.91025	0.0000000E+000
3.91175	0.0000000E+000
3.91325	0.0000000E+000
3.91475	0.0000000E+000
3.91625	1.2493896E-001
3.91775	1.2493896E-001
3.91925	1.2493896E-001
3.92075	1.2493896E-001
3.92225	1.2493896E-001
3.92375	1.2493896E-001
3.92525	0.0000000E+000
3.92675	0.0000000E+000
3.92825	0.0000000E+000
3.92975	0.0000000E+000
3.93125	0.0000000E+000
3.93275	0.0000000E+000
3.93425	0.0000000E+000
3.93575	0.0000000E+000
3.93725	0.0000000E+000
3.93875	0.0000000E+000
3.94025	0.0000000E+000
3.94175	0.0000000E+000
3.94325	0.0000000E+000
3.94475	0.0000000E+000
3.94625	0.0000000E+000
3.94775	0.0000000E+000
3.94925	0.0000000E+000
3.95075	0.0000000E+000
3.95225	0.0000000E+000
3.95375	0.0000000E+000
3.95525	0.0000000E+000
3.95675	1.2493896E-001
3.95825	1.7609119E-001
3.95975	1.7609119E-001
3.96125	1.7609119E-001
3.96275	1.7609119E-001
3.96425	1.7609119E-001
3.96575	6.6946983E-002
3.96725	0.0000000E+000
3.96875	0.0000000E+000
3.97025	0.0000000E+000
3.97175	0.0000000E+000
3.97325	0.0000000E+000
3.97475	0.0000000E+000
3.97625	0.0000000E+000
3.97775	0.0000000E+000
3.97925	0.0000000E+000
3.98075	0.0000000E+000
3.98225	0.0000000E+000
3.98375	0.0000000E+000
3.98525	0.0000000E+000
3.98675	0.0000000E+000
3.98825	0.0000000E+000
3.98975	0.0000000E+000
3.99125	0.0000000E+000
3.99275	0.0000000E+000
3.99425	0.0000000E+000
3.99575	0.0000000E+000
3.99725	0.0000000E+000
3.99875	0.0000000E+000
