theta_deg	log10_I_minus_log10_R
4.57775	1.2493896E-001
4.57925	1.2493896E-001
4.58075	1.2493896E-001
4.58225	6.6946983E-002
4.58375	6.6946983E-002
4.58525	6.6946983E-002
4.58675	0.0000000E+000
4.58825	0.0000000E+000
4.58975	6.6946983E-002
4.59125	6.6946983E-002
4.59275	6.6946983E-002
4.59425	6.6946983E-002
4.59575	6.6946983E-002
4.59725	6.6946983E-002
4.59875	0.0000000E+000
4.60025	0.0000000E+000
4.60175	0.0000000E+000
4.60325	0.0000000E+000
4.60475	0.0000000E+000
4.60625	0.0000000E+000
4.60775	6.6946983E-002
4.60925	6.6946983E-002
4.61075	6.6946983E-002
4.61225	6.6946983E-002
4.61375	6.6946983E-002
4.61525	6.6946983E-002
4.61675	0.0000000E+000
4.61825	0.0000000E+000
4.61975	0.0000000E+000
4.62125	0.0000000E+000
4.62275	6.6946983E-002
4.62425	6.6946983E-002
4.62575	6.6946983E-002
4.62725	6.6946983E-002
4.62875	6.6946983E-002
4.63025	6.6946983E-002
4.63175	0.0000000E+000
4.63325	0.0000000E+000
4.63475	0.0000000E+000
4.63625	0.0000000E+000
4.63775	0.0000000E+000
4.63925	0.0000000E+000
4.64075	6.6946983E-002
4.64225	6.6946983E-002
4.64375	6.6946983E-002
4.64525	6.6946983E-002
4.64675	6.6946983E-002
4.64825	6.6946983E-002
4.64975	0.0000000E+000
4.65125	0.0000000E+000
4.65275	0.0000000E+000
4.65425	0.0000000E+000
4.65575	0.0000000E+000
4.65725	0.0000000E+000
4.65875	0.0000000E+000
4.66025	0.0000000E+000
4.66175	0.0000000E+000
4.66325	0.0000000E+000
4.66475	0.0000000E+000
4.66625	0.0000000E+000
4.66775	0.0000000E+000
4.66925	0.0000000E+000
4.67075	0.0000000E+000
4.67225	0.0000000E+000
4.67375	0.0000000E+000
4.67525	0.0000000E+000
4.67675	0.0000000E+000
4.67825	0.0000000E+000
4.67975	0.0000000E+000
4.68125	0.0000000E+000
4.68275	0.0000000E+000
4.68425	0.0000000E+000
4.68575	0.0000000E+000
4.68725	0.0000000E+000
4.68875	0.0000000E+000
4.69025	0.0000000E+000
4.69175	0.0000000E+000
4.69325	0.0000000E+000
4.69475	6.6946983E-002
4.69625	6.6946983E-002
4.69775	6.6946983E-002
4.69925	6.6946983E-002
4.70075	6.6946983E-002
4.70225	1.2493896E-001
4.70375	6.6946983E-002
4.70525	1.7609119E-001
4.70675	2.2184896E-001
4.70825	2.2184896E-001
4.70975	2.2184896E-001
4.71125	1.7609119E-001
4.71275	1.7609119E-001
4.71425	6.6946983E-002
4.71575	6.6946983E-002
4.71725	6.6946983E-002
4.71875	6.6946983E-002
4.72025	6.6946983E-002
4.72175	6.6946983E-002
4.72325	6.6946983E-002
4.72475	0.0000000E+000
4.72625	0.0000000E+000
4.72775	0.0000000E+000
4.72925	6.6946983E-002
4.73075	1.2493896E-001
4.73225	1.2493896E-001
4.73375	1.2493896E-001
4.73525	1.2493896E-001
4.73675	1.2493896E-001
4.73825	6.6946983E-002
4.73975	0.0000000E+000
4.74125	0.0000000E+000
4.74275	6.6946983E-002
4.74425	6.6946983E-002
4.74575	6.6946983E-002
4.74725	6.6946983E-002
4.74875	6.6946983E-002
4.75025	6.6946983E-002
4.75175	0.0000000E+000
4.75325	0.0000000E+000
4.75475	0.0000000E+000
4.75625	0.0000000E+000
4.75775	0.0000000E+000
4.75925	0.0000000E+000
4.76075	0.0000000E+000
4.76225	0.0000000E+000
4.76375	0.0000000E+000
4.76525	0.0000000E+000
4.76675	0.0000000E+000
4.76825	0.0000000E+000
4.76975	0.0000000E+000
4.77125	0.0000000E+000
4.77275	0.0000000E+000
4.77425	0.0000000E+000
4.77575	0.0000000E+000
4.77725	0.0000000E+000
4.77875	6.6946983E-002
4.78025	1.2493896E-001
4.78175	1.2493896E-001
4.78325	1.2493896E-001
4.78475	1.2493896E-001
4.78625	1.2493896E-001
4.78775	6.6946983E-002
4.78925	0.0000000E+000
4.79075	0.0000000E+000
4.79225	0.0000000E+000
4.79375	0.0000000E+000
4.79525	1.2493849E-001
4.79675	1.2493753E-001
4.79825	1.2493515E-001
4.79975	2.2183752E-001
4.80125	2.2181797E-001
4.80275	2.6316214E-001
4.80425	2.6304913E-001
4.80575	2.6279783E-001
4.80725	2.6226568E-001
4.80875	1.7404509E-001
4.81025	1.7199898E-001
4.81175	2.5543356E-001
4.81325	1.6188574E-001
4.81475	1.5145302E-001
4.81625	1.3538361E-001
4.81775	1.9921207E-001
4.81925	2.0516920E-001
4.82075	3.9391994E-002
4.82225	-9.9449158E-003
4.82375	9.3390465E-002
4.82525	1.2228632E-001
4.82675	5.8413506E-002
4.82825	6.8739891E-002
4.82975	1.4198589E-001
4.83125	1.4379883E-001
4.83275	4.1220665E-002
4.83425	4.2324066E-003
4.83575	-4.3392181E-005
4.83725	-1.6977787E-002
4.83875	-4.3726444E-002
4.84025	-3.0844688E-002
4.84175	-1.8619537E-002
4.84325	-6.2875748E-003
4.84475	-1.1030197E-002
4.84625	-3.9551735E-002
4.84775	-6.4510345E-002
4.84925	-8.5989952E-002
4.85075	-6.6269398E-002
4.85225	-8.0137730E-002
4.85375	-6.3210964E-002
4.85525	-6.0842037E-002
4.85675	-6.3887596E-002
4.85825	-4.5467377E-002
4.85975	-4.1370869E-002
4.86125	-3.3833504E-002
4.86275	-3.2349110E-002
4.86425	1.3279915E-003
4.86575	3.8647175E-002
4.86725	1.1257172E-002
4.86875	6.7908764E-002
4.87025	6.5606117E-002
4.87175	5.0318241E-002
4.87325	7.2484016E-002
4.87475	5.1283836E-002
4.87625	1.6768026E-001
4.87775	1.3393974E-001
4.87925	1.7830896E-001
4.88075	2.0375633E-001
4.88225	2.2502089E-001
4.88375	2.3926497E-001
4.88525	1.5305805E-001
4.88675	8.7347031E-002
4.88825	1.2729836E-001
4.88975	1.5849447E-001
4.89125	1.3565874E-001
4.89275	1.5151215E-001
4.89425	1.1069918E-001
4.89575	2.1398211E-001
4.89725	1.7194557E-001
4.89875	1.7400694E-001
4.90025	1.7509174E-001
4.90175	1.7563438E-001
4.90325	1.7589188E-001
4.90475	6.6864491E-002
4.90625	6.6914558E-002
4.90775	6.6935062E-002
4.90925	-4.2915344E-006
4.91075	-1.4305115E-006
4.91225	-4.7683716E-007
4.91375	0.0000000E+000
4.91525	0.0000000E+000
4.91675	0.0000000E+000
4.91825	0.0000000E+000
4.91975	0.0000000E+000
4.92125	0.0000000E+000
4.92275	0.0000000E+000
4.92425	0.0000000E+000
4.92575	0.0000000E+000
4.92725	0.0000000E+000
4.92875	0.0000000E+000
4.93025	0.0000000E+000
4.93175	0.0000000E+000
4.93325	0.0000000E+000
4.93475	0.0000000E+000
4.93625	0.0000000E+000
4.93775	0.0000000E+000
4.93925	0.0000000E+000
4.94075	0.0000000E+000
4.94225	0.0000000E+000
4.94375	0.0000000E+000
4.94525	0.0000000E+000
4.94675	0.0000000E+000
4.94825	0.0000000E+000
4.94975	0.0000000E+000
4.95125	0.0000000E+000
4.95275	0.0000000E+000
4.95425	0.0000000E+000
4.95575	0.0000000E+000
4.95725	0.0000000E+000
4.95875	0.0000000E+000
4.96025	0.0000000E+000
4.96175	0.0000000E+000
4.96325	0.0000000E+000
4.96475	0.0000000E+000
4.96625	0.0000000E+000
4.96775	0.0000000E+000
4.96925	0.0000000E+000
4.97075	0.0000000E+000
4.97225	0.0000000E+000
4.97375	0.0000000E+000
4.97525	0.0000000E+000
4.97675	0.0000000E+000
4.97825	0.0000000E+000
4.97975	0.0000000E+000
4.98125	0.0000000E+000
4.98275	6.6946983E-002
4.98425	6.6946983E-002
4.98575	6.6946983E-002
4.98725	6.6946983E-002
4.98875	6.6946983E-002
4.99025	6.6946983E-002
4.99175	0.0000000E+000
4.99325	0.0000000E+000
4.99475	0.0000000E+000
4.99625	0.0000000E+000
4.99775	0.0000000E+000
4.99925	0.0000000E+000
5.00075	0.0000000E+000
5.00225	0.0000000E+000
5.00375	0.0000000E+000
5.00525	0.0000000E+000
5.00675	0.0000000E+000
5.00825	0.0000000E+000
5.00975	0.0000000E+000
5.01125	0.0000000E+000
5.01275	0.0000000E+000
5.01425	0.0000000E+000
5.01575	6.6946983E-002
5.01725	6.6946983E-002
5.01875	6.6946983E-002
5.02025	6.6946983E-002
5.02175	1.2493896E-001
5.02325	1.2493896E-001
5.02475	6.6946983E-002
5.02625	6.6946983E-002
5.02775	6.6946983E-002
5.02925	6.6946983E-002
5.03075	0.0000000E+000
5.03225	0.0000000E+000
5.03375	0.0000000E+000
5.03525	0.0000000E+000
5.03675	0.0000000E+000
5.03825	0.0000000E+000
5.03975	0.0000000E+000
5.04125	6.6946983E-002
5.04275	6.6946983E-002
5.04425	6.6946983E-002
5.04575	6.6946983E-002
5.04725	6.6946983E-002
5.04875	6.6946983E-002
5.05025	0.0000000E+000
5.05175	0.0000000E+000
5.05325	0.0000000E+000
5.05475	0.0000000E+000
5.05625	0.0000000E+000
5.05775	0.0000000E+000
5.05925	0.0000000E+000
5.06075	0.0000000E+000
5.06225	0.0000000E+000
5.06375	0.0000000E+000
5.06525	0.0000000E+000
5.06675	0.0000000E+000
5.06825	0.0000000E+000
5.06975	0.0000000E+000
5.07125	0.0000000E+000
5.07275	0.0000000E+000
5.07425	0.0000000E+000
5.07575	0.0000000E+000
5.07725	0.0000000E+000
5.07875	0.0000000E+000
5.08025	0.0000000E+000
5.08175	0.0000000E+000
5.08325	0.0000000E+000
5.08475	0.0000000E+000
5.08625	0.0000000E+000
5.08775	0.0000000E+000
5.08925	0.0000000E+000
5.09075	0.0000000E+000
5.09225	0.0000000E+000
5.09375	0.0000000E+000
5.09525	0.0000000E+000
5.09675	0.0000000E+000
5.09825	0.0000000E+000
5.09975	0.0000000E+000
5.10125	0.0000000E+000
5.10275	0.0000000E+000
5.10425	0.0000000E+000
5.10575	0.0000000E+000
5.10725	0.0000000E+000
5.10875	0.0000000E+000
5.11025	0.0000000E+000
5.11175	0.0000000E+000
5.11325	0.0000000E+000
5.11475	0.0000000E+000
5.11625	0.0000000E+000
5.11775	0.0000000E+000
5.11925	0.0000000E+000
5.12075	0.0000000E+000
5.12225	0.0000000E+000
5.12375	0.0000000E+000
5.12525	0.0000000E+000
5.12675	0.0000000E+000
5.12825	0.0000000E+000
5.12975	0.0000000E+000
5.13125	0.0000000E+000
5.13275	0.0000000E+000
5.13425	0.0000000E+000
5.13575	0.0000000E+000
5.13725	0.0000000E+000
5.13875	0.0000000E+000
5.14025	0.0000000E+000
5.14175	0.0000000E+000
5.14325	0.0000000E+000
5.14475	0.0000000E+000
5.14625	0.0000000E+000
5.14775	0.0000000E+000
5.14925	0.0000000E+000
5.15075	0.0000000E+000
5.15225	0.0000000E+000
5.15375	0.0000000E+000
5.15525	0.0000000E+000
5.15675	0.0000000E+000
5.15825	0.0000000E+000
5.15975	0.0000000E+000
5.16125	0.0000000E+000
5.16275	0.0000000E+000
5.16425	0.0000000E+000
5.16575	0.0000000E+000
5.16725	0.0000000E+000
5.16875	0.0000000E+000
5.17025	0.0000000E+000
5.17175	0.0000000E+000
5.17325	0.0000000E+000
5.17475	0.0000000E+000
5.17625	0.0000000E+000
5.17775	0.0000000E+000
5.17925	0.0000000E+000
5.18075	0.0000000E+000
5.18225	0.0000000E+000
5.18375	0.0000000E+000
5.18525	0.0000000E+000
5.18675	0.0000000E+000
5.18825	0.0000000E+000
5.18975	0.0000000E+000
5.19125	0.0000000E+000
5.19275	0.0000000E+000
5.19425	0.0000000E+000
5.19575	0.0000000E+000
5.19725	0.0000000E+000
5.19875	0.0000000E+000
5.20025	0.0000000E+000
5.20175	0.0000000E+000
5.20325	0.0000000E+000
5.20475	6.6946983E-002
5.20625	6.6946983E-002
5.20775	6.6946983E-002
5.20925	6.6946983E-002
5.21075	6.6946983E-002
5.21225	6.6946983E-002
5.21375	0.0000000E+000
5.21525	0.0000000E+000
5.21675	0.0000000E+000
5.21825	0.0000000E+000
5.21975	0.0000000E+000
5.22125	0.0000000E+000
5.22275	0.0000000E+000
5.22425	0.0000000E+000
5.22575	0.0000000E+000
5.22725	0.0000000E+000
5.22875	0.0000000E+000
5.23025	0.0000000E+000
5.23175	0.0000000E+000
5.23325	6.6946983E-002
5.23475	6.6946983E-002
5.23625	6.6946983E-002
5.23775	6.6946983E-002
5.23925	1.2493896E-001
5.24075	1.2493896E-001
5.24225	6.6946983E-002
5.24375	6.6946983E-002
5.24525	6.6946983E-002
5.24675	6.6946983E-002
5.24825	0.0000000E+000
5.24975	0.0000000E+000
5.25125	0.0000000E+000
5.25275	0.0000000E+000
5.25425	0.0000000E+000
5.25575	0.0000000E+000
5.25725	0.0000000E+000
5.25875	0.0000000E+000
5.26025	0.0000000E+000
5.26175	0.0000000E+000
5.26325	0.0000000E+000
5.26475	0.0000000E+000
5.26625	0.0000000E+000
5.26775	0.0000000E+000
5.26925	0.0000000E+000
5.27075	0.0000000E+000
5.27225	0.0000000E+000
5.27375	0.0000000E+000
5.27525	0.0000000E+000
5.27675	0.0000000E+000
5.27825	0.0000000E+000
5.27975	0.0000000E+000
5.28125	0.0000000E+000
5.28275	0.0000000E+000
5.28425	0.0000000E+000
5.28575	0.0000000E+000
5.28725	0.0000000E+000
5.28875	0.0000000E+000
5.29025	0.0000000E+000
5.29175	0.0000000E+000
5.29325	0.0000000E+000
5.29475	0.0000000E+000
5.29625	0.0000000E+000
5.29775	0.0000000E+000
5.29925	0.0000000E+000
5.30075	0.0000000E+000
5.30225	0.0000000E+000
5.30375	0.0000000E+000
5.30525	6.6946983E-002
5.30675	6.6946983E-002
5.30825	6.6946983E-002
5.30975	6.6946983E-002
5.31125	6.6946983E-002
5.31275	6.6946983E-002
5.31425	0.0000000E+000
5.31575	0.0000000E+000
5.31725	0.0000000E+000
5.31875	0.0000000E+000
5.32025	0.0000000E+000
5.32175	0.0000000E+000
5.32325	0.0000000E+000
5.32475	0.0000000E+000
5.32625	0.0000000E+000
5.32775	0.0000000E+000
5.32925	0.0000000E+000
5.33075	0.0000000E+000
5.33225	0.0000000E+000
5.33375	0.0000000E+000
5.33525	0.0000000E+000
5.33675	0.0000000E+000
5.33825	0.0000000E+000
5.33975	0.0000000E+000
5.34125	0.0000000E+000
5.34275	0.0000000E+000
5.34425	0.0000000E+000
5.34575	0.0000000E+000
5.34725	0.0000000E+000
5.34875	0.0000000E+000
5.35025	0.0000000E+000
5.35175	0.0000000E+000
5.35325	0.0000000E+000
5.35475	0.0000000E+000
5.35625	0.0000000E+000
5.35775	0.0000000E+000
5.35925	0.0000000E+000
5.36075	0.0000000E+000
5.36225	6.6946983E-002
5.36375	6.6946983E-002
5.36525	6.6946983E-002
5.36675	6.6946983E-002
5.36825	1.7609119E-001
5.36975	1.7609119E-001
5.37125	1.2493896E-001
5.37275	1.2493896E-001
5.37425	1.2493896E-001
5.37575	1.2493896E-001
5.37725	0.0000000E+000
5.37875	0.0000000E+000
5.38025	0.0000000E+000
5.38175	0.0000000E+000
5.38325	0.0000000E+000
5.38475	0.0000000E+000
5.38625	0.0000000E+000
5.38775	0.0000000E+000
5.38925	0.0000000E+000
5.39075	0.0000000E+000
5.39225	0.0000000E+000
5.39375	0.0000000E+000
5.39525	0.0000000E+000
5.39675	0.0000000E+000
5.39825	0.0000000E+000
5.39975	0.0000000E+000
5.40125	0.0000000E+000
5.40275	0.0000000E+000
5.40425	0.0000000E+000
5.40575	0.0000000E+000
5.40725	0.0000000E+000
5.40875	0.0000000E+000
5.41025	0.0000000E+000
5.41175	0.0000000E+000
5.41325	0.0000000E+000
5.41475	0.0000000E+000
5.41625	0.0000000E+000
5.41775	0.0000000E+000
5.41925	0.0000000E+000
5.42075	0.0000000E+000
5.42225	0.0000000E+000
5.42375	0.0000000E+000
5.42525	0.0000000E+000
5.42675	0.0000000E+000
5.42825	0.0000000E+000
5.42975	0.0000000E+000
5.43125	0.0000000E+000
5.43275	0.0000000E+000
5.43425	6.6946983E-002
5.43575	6.6946983E-002
5.43725	6.6946983E-002
5.43875	6.6946983E-002
5.44025	6.6946983E-002
5.44175	6.6946983E-002
5.44325	0.0000000E+000
5.44475	0.0000000E+000
5.44625	0.0000000E+000
5.44775	0.0000000E+000
5.44925	0.0000000E+000
5.45075	6.6946983E-002
5.45225	6.6946983E-002
5.45375	6.6946983E-002
5.45525	6.6946983E-002
5.45675	6.6946983E-002
5.45825	6.6946983E-002
5.45975	0.0000000E+000
5.46125	0.0000000E+000
5.46275	0.0000000E+000
5.46425	0.0000000E+000
5.46575	0.0000000E+000
5.46725	0.0000000E+000
5.46875	0.0000000E+000
5.47025	0.0000000E+000
5.47175	0.0000000E+000
5.47325	0.0000000E+000
5.47475	0.0000000E+000
5.47625	0.0000000E+000
5.47775	0.0000000E+000
5.47925	0.0000000E+000
5.48075	0.0000000E+000
5.48225	0.0000000E+000
5.48375	0.0000000E+000
5.48525	0.0000000E+000
5.48675	0.0000000E+000
5.48825	0.0000000E+000
5.48975	0.0000000E+000
5.49125	0.0000000E+000
5.49275	0.0000000E+000
5.49425	0.0000000E+000
5.49575	0.0000000E+000
5.49725	0.0000000E+000
5.49875	0.0000000E+000
