theta_deg	R
3.20225	1.5826541E-005
3.20375	2.1126883E-005
3.20525	2.8464205E-005
3.20675	3.7983435E-005
3.20825	4.9782757E-005
3.20975	6.3908745E-005
3.21125	8.0352431E-005
3.21275	9.9046636E-005
3.21425	1.1986430E-004
3.21575	1.4261794E-004
3.21725	1.6706093E-004
3.21875	1.9289080E-004
3.22025	2.1975422E-004
3.22175	2.4725424E-004
3.22325	2.7495998E-004
3.22475	3.0241726E-004
3.22625	3.2916103E-004
3.22775	3.5472863E-004
3.22925	3.7867139E-004
3.23075	4.0056655E-004
3.23225	4.2002616E-004
3.23375	4.3670560E-004
3.23525	4.5030942E-004
3.23675	4.6059774E-004
3.23825	4.6739136E-004
3.23975	4.7057707E-004
3.24125	4.7011129E-004
3.24275	4.6602238E-004
3.24425	4.5841004E-004
3.24575	4.4744182E-004
3.24725	4.3334643E-004
3.24875	4.1640521E-004
3.25025	3.9694179E-004
3.25175	3.7531237E-004
3.25325	3.5189811E-004
3.25475	3.2709772E-004
3.25625	3.0132124E-004
3.25775	2.7498257E-004
3.25925	2.4849098E-004
3.26075	2.2224123E-004
3.26225	1.9660369E-004
3.26375	1.7191505E-004
3.26525	1.4847115E-004
3.26675	1.2652141E-004
3.26825	1.0626567E-004
3.26975	8.7852946E-005
3.27125	7.1382288E-005
3.27275	5.6905039E-005
3.27425	4.4427929E-005
3.27575	3.3916185E-005
3.27725	2.5296373E-005
3.27875	1.8459274E-005
3.28025	1.3263728E-005
3.28175	9.5425476E-006
3.28325	7.1105947E-006
3.28475	5.7741408E-006
3.28625	5.3395570E-006
3.28775	5.6197719E-006
3.28925	6.4379055E-006
3.29075	7.6288675E-006
3.29225	9.0403373E-006
3.29375	1.0534243E-005
3.29525	1.1989048E-005
3.29675	1.3302334E-005
3.29825	1.4392945E-005
3.29975	1.5202079E-005
3.30125	1.5693126E-005
3.30275	1.5850403E-005
3.30425	1.5677095E-005
3.30575	1.5192683E-005
3.30725	1.4430179E-005
3.30875	1.3433299E-005
3.31025	1.2253770E-005
3.31175	1.0948743E-005
3.31325	9.5782780E-006
3.31475	8.2026818E-006
3.31625	6.8794816E-006
3.31775	5.6599292E-006
3.31925	4.5853117E-006
3.32075	3.6837489E-006
3.32225	2.9685380E-006
3.32375	2.4388785E-006
3.32525	2.0831385E-006
3.32675	1.8837762E-006
3.32825	1.8222419E-006
3.32975	1.8821439E-006
3.33125	2.0497223E-006
3.33275	2.3119399E-006
3.33425	2.6535261E-006
3.33575	3.0546230E-006
3.33725	3.4901952E-006
3.33875	3.9314068E-006
3.34025	4.3483342E-006
3.34175	4.7130056E-006
3.34325	5.0019185E-006
3.34475	5.1976253E-006
3.34625	5.2894088E-006
3.34775	5.2733085E-006
3.34925	5.1517809E-006
3.35075	4.9332307E-006
3.35225	4.6314649E-006
3.35375	4.2650349E-006
3.35525	3.8562989E-006
3.35675	3.4299997E-006
3.35825	3.0112383E-006
3.35975	2.6229377E-006
3.36125	2.2832187E-006
3.36275	2.0033665E-006
3.36425	1.7870527E-006
3.36575	1.6311451E-006
3.36725	1.5279212E-006
3.36875	1.4680072E-006
3.37025	1.4431616E-006
3.37175	1.4481463E-006
3.37325	1.4812583E-006
3.37475	1.5434994E-006
3.37625	1.6367255E-006
3.37775	1.7613791E-006
3.37925	1.9145255E-006
3.38075	2.0888253E-006
3.38225	2.2727609E-006
3.38375	2.4519991E-006
3.38525	2.6114299E-006
3.38675	2.7372591E-006
3.38825	2.8186848E-006
3.38975	2.8489490E-006
3.39125	2.8257998E-006
3.39275	2.7515318E-006
3.39425	2.6327173E-006
3.39575	2.4796334E-006
3.39725	2.3052878E-006
3.39875	2.1239864E-006
3.40025	1.9495253E-006
3.40175	1.7933261E-006
3.40325	1.6629764E-006
3.40475	1.5615994E-006
3.40625	1.4882111E-006
3.40775	1.4388922E-006
3.40925	1.4083464E-006
3.41075	1.3913682E-006
3.41225	1.3839021E-006
3.41375	1.3835959E-006
3.41525	1.3899097E-006
3.41675	1.4038835E-006
3.41825	1.4276054E-006
3.41975	1.4634112E-006
3.42125	1.5128696E-006
3.42275	1.5757557E-006
3.42425	1.6493059E-006
3.42575	1.7280645E-006
3.42725	1.8044529E-006
3.42875	1.8699692E-006
3.43025	1.9167012E-006
3.43175	1.9387692E-006
3.43325	1.9333788E-006
3.43475	1.9012981E-006
3.43625	1.8466953E-006
3.43775	1.7763829E-006
3.43925	1.6985845E-006
3.44075	1.6214693E-006
3.44225	1.5517808E-006
3.44375	1.4938969E-006
3.44525	1.4495391E-006
3.44675	1.4181276E-006
3.44825	1.3975634E-006
3.44975	1.3851231E-006
3.45125	1.3781849E-006
3.45275	1.3746588E-006
3.45425	1.3731303E-006
3.45575	1.3728253E-006
3.45725	1.3735113E-006
3.45875	1.3754075E-006
3.46025	1.3791072E-006
3.46175	1.3854769E-006
3.46325	1.3954561E-006
3.46475	1.4097338E-006
3.46625	1.4283332E-006
3.46775	1.4502473E-006
3.46925	1.4732982E-006
3.47075	1.4943845E-006
3.47225	1.5101182E-006
3.47375	1.5176952E-006
3.47525	1.5156921E-006
3.47675	1.5044933E-006
3.47825	1.4861728E-006
3.47975	1.4638814E-006
3.48125	1.4409814E-006
3.48275	1.4202445E-006
3.48425	1.4033690E-006
3.48575	1.3909035E-006
3.48725	1.3824997E-006
3.48875	1.3773124E-006
3.49025	1.3743754E-006
3.49175	1.3728486E-006
3.49325	1.3721194E-006
3.49475	1.3717993E-006
3.49625	1.3716701E-006
3.49775	1.3716223E-006
3.49925	1.3716059E-006
3.50075	1.3716008E-006
3.50225	1.3715994E-006
3.50375	1.3715990E-006
3.50525	1.3715988E-006
3.50675	1.3715988E-006
3.50825	1.3715988E-006
3.50975	1.3715988E-006
3.51125	1.3715988E-006
3.51275	1.3715988E-006
3.51425	1.3715988E-006
3.51575	1.3715988E-006
3.51725	1.3715988E-006
3.51875	1.3715988E-006
3.52025	1.3715988E-006
3.52175	1.3715988E-006
3.52325	1.3715988E-006
3.52475	1.3715988E-006
3.52625	1.3715988E-006
3.52775	1.3715988E-006
3.52925	1.3715988E-006
3.53075	1.3715988E-006
3.53225	1.3715988E-006
3.53375	1.3715988E-006
3.53525	1.3715988E-006
3.53675	1.3715988E-006
3.53825	1.3715988E-006
3.53975	1.3715988E-006
3.54125	1.3715988E-006
3.54275	1.3715988E-006
3.54425	1.3715988E-006
3.54575	1.3715988E-006
3.54725	1.3715988E-006
3.54875	1.3715988E-006
3.55025	1.3715988E-006
3.55175	1.3715988E-006
3.55325	1.3715988E-006
3.55475	1.3715988E-006
3.55625	1.3715988E-006
3.55775	1.3715988E-006
3.55925	1.3715988E-006
3.56075	1.3715988E-006
3.56225	1.3715988E-006
3.56375	1.3715988E-006
3.56525	1.3715988E-006
3.56675	1.3715988E-006
3.56825	1.3715988E-006
3.56975	1.3715988E-006
3.57125	1.3715988E-006
3.57275	1.3715988E-006
3.57425	1.3715988E-006
3.57575	1.3715988E-006
3.57725	1.3715988E-006
3.57875	1.3715988E-006
3.58025	1.3715988E-006
3.58175	1.3715988E-006
3.58325	1.3715988E-006
3.58475	1.3715988E-006
3.58625	1.3715988E-006
3.58775	1.3715988E-006
3.58925	1.3715988E-006
3.59075	1.3715988E-006
3.59225	1.3715988E-006
3.59375	1.3715988E-006
3.59525	1.3715988E-006
3.59675	1.3715988E-006
3.59825	1.3715988E-006
3.59975	1.3715988E-006
3.60125	1.3715988E-006
3.60275	1.3715988E-006
3.60425	1.3715988E-006
3.60575	1.3715988E-006
3.60725	1.3715988E-006
3.60875	1.3715988E-006
3.61025	1.3715988E-006
3.61175	1.3715988E-006
3.61325	1.3715988E-006
3.61475	1.3715988E-006
3.61625	1.3715988E-006
3.61775	1.3715988E-006
3.61925	1.3715988E-006
3.62075	1.3715988E-006
3.62225	1.3715988E-006
3.62375	1.3715988E-006
3.62525	1.3715988E-006
3.62675	1.3715988E-006
3.62825	1.3715988E-006
3.62975	1.3715988E-006
3.63125	1.3715988E-006
3.63275	1.3715988E-006
3.63425	1.3715988E-006
3.63575	1.3715988E-006
3.63725	1.3715988E-006
3.63875	1.3715988E-006
3.64025	1.3715988E-006
3.64175	1.3715988E-006
3.64325	1.3715988E-006
3.64475	1.3715988E-006
3.64625	1.3715988E-006
3.64775	1.3715988E-006
3.64925	1.3715988E-006
3.65075	1.3715988E-006
3.65225	1.3715988E-006
3.65375	1.3715988E-006
3.65525	1.3715988E-006
3.65675	1.3715988E-006
3.65825	1.3715988E-006
3.65975	1.3715988E-006
3.66125	1.3715988E-006
3.66275	1.3715988E-006
3.66425	1.3715988E-006
3.66575	1.3715988E-006
3.66725	1.3715988E-006
3.66875	1.3715988E-006
3.67025	1.3715988E-006
3.67175	1.3715988E-006
3.67325	1.3715988E-006
3.67475	1.3715988E-006
3.67625	1.3715988E-006
3.67775	1.3715988E-006
3.67925	1.3715988E-006
3.68075	1.3715988E-006
3.68225	1.3715988E-006
3.68375	1.3715988E-006
3.68525	1.3715988E-006
3.68675	1.3715988E-006
3.68825	1.3715988E-006
3.68975	1.3715988E-006
3.69125	1.3715988E-006
3.69275	1.3715988E-006
3.69425	1.3715988E-006
3.69575	1.3715988E-006
3.69725	1.3715988E-006
3.69875	1.3715988E-006
3.70025	1.3715988E-006
3.70175	1.3715988E-006
3.70325	1.3715988E-006
3.70475	1.3715988E-006
3.70625	1.3715988E-006
3.70775	1.3715988E-006
3.70925	1.3715988E-006
3.71075	1.3715988E-006
3.71225	1.3715988E-006
3.71375	1.3715988E-006
3.71525	1.3715988E-006
3.71675	1.3715988E-006
3.71825	1.3715988E-006
3.71975	1.3715988E-006
3.72125	1.3715988E-006
3.72275	1.3715988E-006
3.72425	1.3715988E-006
3.72575	1.3715988E-006
3.72725	1.3715988E-006
3.72875	1.3715988E-006
3.73025	1.3715988E-006
3.73175	1.3715988E-006
3.73325	1.3715988E-006
3.73475	1.3715988E-006
3.73625	1.3715988E-006
3.73775	1.3715988E-006
3.73925	1.3715988E-006
3.74075	1.3715988E-006
3.74225	1.3715988E-006
3.74375	1.3715988E-006
3.74525	1.3715988E-006
3.74675	1.3715988E-006
3.74825	1.3715988E-006
3.74975	1.3715988E-006
3.75125	1.3715988E-006
3.75275	1.3715988E-006
3.75425	1.3715988E-006
3.75575	1.3715988E-006
3.75725	1.3715988E-006
3.75875	1.3715988E-006
3.76025	1.3715988E-006
3.76175	1.3715988E-006
3.76325	1.3715988E-006
3.76475	1.3715988E-006
3.76625	1.3715988E-006
3.76775	1.3715988E-006
3.76925	1.3715988E-006
3.77075	1.3715988E-006
3.77225	1.3715988E-006
3.77375	1.3715988E-006
3.77525	1.3715988E-006
3.77675	1.3715988E-006
3.77825	1.3715988E-006
3.77975	1.3715988E-006
3.78125	1.3715988E-006
3.78275	1.3715988E-006
3.78425	1.3715988E-006
3.78575	1.3715988E-006
3.78725	1.3715988E-006
3.78875	1.3715988E-006
3.79025	1.3715988E-006
3.79175	1.3715988E-006
3.79325	1.3715988E-006
3.79475	1.3715988E-006
3.79625	1.3715988E-006
3.79775	1.3715988E-006
3.79925	1.3715988E-006
3.80075	1.3715988E-006
3.80225	1.3715988E-006
3.80375	1.3715988E-006
3.80525	1.3715988E-006
3.80675	1.3715988E-006
3.80825	1.3715988E-006
3.80975	1.3715988E-006
3.81125	1.3715988E-006
3.81275	1.3715988E-006
3.81425	1.3715988E-006
3.81575	1.3715988E-006
3.81725	1.3715988E-006
3.81875	1.3715988E-006
3.82025	1.3715988E-006
3.82175	1.3715988E-006
3.82325	1.3715988E-006
3.82475	1.3715988E-006
3.82625	1.3715988E-006
3.82775	1.3715988E-006
3.82925	1.3715988E-006
3.83075	1.3715988E-006
3.83225	1.3715988E-006
3.83375	1.3715988E-006
3.83525	1.3715988E-006
3.83675	1.3715988E-006
3.83825	1.3715988E-006
3.83975	1.3715988E-006
3.84125	1.3715988E-006
3.84275	1.3715988E-006
3.84425	1.3715988E-006
3.84575	1.3715988E-006
3.84725	1.3715988E-006
3.84875	1.3715988E-006
3.85025	1.3715988E-006
3.85175	1.3715988E-006
3.85325	1.3715988E-006
3.85475	1.3715988E-006
3.85625	1.3715988E-006
3.85775	1.3715988E-006
3.85925	1.3715988E-006
3.86075	1.3715988E-006
3.86225	1.3715988E-006
3.86375	1.3715988E-006
3.86525	1.3715988E-006
3.86675	1.3715988E-006
3.86825	1.3715988E-006
3.86975	1.3715988E-006
3.87125	1.3715988E-006
3.87275	1.3715988E-006
3.87425	1.3715988E-006
3.87575	1.3715988E-006
3.87725	1.3715988E-006
3.87875	1.3715988E-006
3.88025	1.3715988E-006
3.88175	1.3715988E-006
3.88325	1.3715988E-006
3.88475	1.3715988E-006
3.88625	1.3715988E-006
3.88775	1.3715988E-006
3.88925	1.3715988E-006
3.89075	1.3715988E-006
3.89225	1.3715988E-006
3.89375	1.3715988E-006
3.89525	1.3715988E-006
3.89675	1.3715988E-006
3.89825	1.3715988E-006
3.89975	1.3715988E-006
3.90125	1.3715988E-006
3.90275	1.3715988E-006
3.90425	1.3715988E-006
3.90575	1.3715988E-006
3.90725	1.3715988E-006
3.90875	1.3715988E-006
3.91025	1.3715988E-006
3.91175	1.3715988E-006
3.91325	1.3715992E-006
3.91475	1.3716000E-006
3.91625	1.3716029E-006
3.91775	1.3716121E-006
3.91925	1.3716391E-006
3.92075	1.3717121E-006
3.92225	1.3718920E-006
3.92375	1.3723006E-006
3.92525	1.3731511E-006
3.92675	1.3747766E-006
3.92825	1.3776200E-006
3.92975	1.3821647E-006
3.93125	1.3887787E-006
3.93275	1.3974962E-006
3.93425	1.4078066E-006
3.93575	1.4185696E-006
3.93725	1.4281533E-006
3.93875	1.4348127E-006
3.94025	1.4372008E-006
3.94175	1.4348083E-006
3.94325	1.4281396E-006
3.94475	1.4185409E-006
3.94625	1.4077604E-006
3.94775	1.3974359E-006
3.94925	1.3887133E-006
3.95075	1.3821059E-006
3.95225	1.3775835E-006
3.95375	1.3747921E-006
3.95525	1.3732944E-006
3.95675	1.3727727E-006
3.95825	1.3731905E-006
3.95975	1.3749603E-006
3.96125	1.3791620E-006
3.96275	1.3878149E-006
3.96425	1.4041365E-006
3.96575	1.4326255E-006
3.96725	1.4787804E-006
3.96875	1.5483046E-006
3.97025	1.6458359E-006
3.97175	1.7734610E-006
3.97325	1.9294632E-006
3.97475	2.1077578E-006
3.97625	2.2982395E-006
3.97775	2.4879662E-006
3.97925	2.6628152E-006
3.98075	2.8091818E-006
3.98225	2.9153778E-006
3.98375	2.9726466E-006
3.98525	2.9758478E-006
3.98675	2.9239450E-006
3.98825	2.8203360E-006
3.98975	2.6729258E-006
3.99125	2.4937167E-006
3.99275	2.2977285E-006
3.99425	2.1012595E-006
3.99575	1.9198621E-006
3.99725	1.7667077E-006
3.99875	1.6521155E-006
4.00025	1.5847061E-006
4.00175	1.5740389E-006
4.00325	1.6339277E-006
4.00475	1.7851759E-006
4.00625	2.0565153E-006
4.00775	2.4830917E-006
4.00925	3.1027209E-006
4.01075	3.9509873E-006
4.01225	5.0566723E-006
4.01375	6.4387605E-006
4.01525	8.1055250E-006
4.01675	1.0055391E-005
4.01825	1.2278654E-005
4.01975	1.4759205E-005
4.02125	1.7475608E-005
4.02275	2.0401587E-005
4.02425	2.3505996E-005
4.02575	2.6752830E-005
4.02725	3.0101401E-005
4.02875	3.3506927E-005
4.03025	3.6921490E-005
4.03175	4.0295032E-005
4.03325	4.3576594E-005
4.03475	4.6715333E-005
4.03625	4.9661499E-005
4.03775	5.2367257E-005
4.03925	5.4787586E-005
4.04075	5.6881188E-005
4.04225	5.8611386E-005
4.04375	5.9947142E-005
4.04525	6.0863906E-005
4.04675	6.1344334E-005
4.04825	6.1378858E-005
4.04975	6.0965929E-005
4.05125	6.0112026E-005
4.05275	5.8831523E-005
4.05425	5.7146182E-005
4.05575	5.5084722E-005
4.05725	5.2682084E-005
4.05875	4.9978829E-005
4.06025	4.7020403E-005
4.06175	4.3856187E-005
4.06325	4.0538478E-005
4.06475	3.7121059E-005
4.06625	3.3657765E-005
4.06775	3.0201087E-005
4.06925	2.6801004E-005
4.07075	2.3504130E-005
4.07225	2.0353131E-005
4.07375	1.7386235E-005
4.07525	1.4636894E-005
4.07675	1.2133389E-005
4.07825	9.8983783E-006
4.07975	7.9480897E-006
4.08125	6.2911240E-006
4.08275	4.9269147E-006
4.08425	3.8444632E-006
4.08575	3.0221231E-006
4.08725	2.4291860E-006
4.08875	2.0293523E-006
4.09025	1.7853931E-006
4.09175	1.6636109E-006
4.09325	1.6367241E-006
4.09475	1.6843750E-006
4.09625	1.7914418E-006
4.09775	1.9451566E-006
4.09925	2.1323724E-006
4.10075	2.3380301E-006
4.10225	2.5452093E-006
4.10375	2.7364638E-006
4.10525	2.8957170E-006
4.10675	3.0099975E-006
4.10825	3.0705778E-006
4.10975	3.0734395E-006
4.11125	3.0192161E-006
4.11275	2.9128453E-006
4.11425	2.7630588E-006
4.11575	2.5816939E-006
4.11725	2.3827133E-006
4.11875	2.1808385E-006
4.12025	1.9898594E-006
4.12175	1.8208995E-006
4.12325	1.6810736E-006
4.12475	1.5729428E-006
4.12625	1.4949284E-006
4.12775	1.4425098E-006
4.12925	1.4097672E-006
4.13075	1.3907852E-006
4.13225	1.3805872E-006
4.13375	1.3755181E-006
4.13525	1.3731932E-006
4.13675	1.3722188E-006
4.13825	1.3718641E-006
4.13975	1.3717888E-006
4.14125	1.3718575E-006
4.14275	1.3720284E-006
4.14425	1.3722911E-006
4.14575	1.3726324E-006
4.14725	1.3730171E-006
4.14875	1.3733859E-006
4.15025	1.3736656E-006
4.15175	1.3737924E-006
4.15325	1.3737356E-006
4.15475	1.3735088E-006
4.15625	1.3731656E-006
4.15775	1.3727781E-006
4.15925	1.3724132E-006
4.16075	1.3721149E-006
4.16225	1.3718989E-006
4.16375	1.3717588E-006
4.16525	1.3716772E-006
4.16675	1.3716340E-006
4.16825	1.3716133E-006
4.16975	1.3716043E-006
4.17125	1.3716008E-006
4.17275	1.3715994E-006
4.17425	1.3715991E-006
4.17575	1.3715988E-006
4.17725	1.3715988E-006
4.17875	1.3715988E-006
4.18025	1.3715988E-006
4.18175	1.3715988E-006
4.18325	1.3715988E-006
4.18475	1.3715988E-006
4.18625	1.3715988E-006
4.18775	1.3715988E-006
4.18925	1.3715988E-006
4.19075	1.3715988E-006
4.19225	1.3715988E-006
4.19375	1.3715988E-006
4.19525	1.3715988E-006
4.19675	1.3715988E-006
4.19825	1.3715988E-006
4.19975	1.3715988E-006
4.20125	1.3715988E-006
4.20275	1.3715988E-006
4.20425	1.3715988E-006
4.20575	1.3715988E-006
4.20725	1.3715988E-006
4.20875	1.3715988E-006
4.21025	1.3715988E-006
4.21175	1.3715988E-006
4.21325	1.3715988E-006
4.21475	1.3715988E-006
4.21625	1.3715988E-006
4.21775	1.3715988E-006
4.21925	1.3715988E-006
4.22075	1.3715988E-006
4.22225	1.3715988E-006
4.22375	1.3715988E-006
4.22525	1.3715988E-006
4.22675	1.3715988E-006
4.22825	1.3715988E-006
4.22975	1.3715988E-006
4.23125	1.3715988E-006
4.23275	1.3715988E-006
4.23425	1.3715988E-006
4.23575	1.3715988E-006
4.23725	1.3715988E-006
4.23875	1.3715988E-006
4.24025	1.3715988E-006
4.24175	1.3715988E-006
4.24325	1.3715988E-006
4.24475	1.3715988E-006
4.24625	1.3715988E-006
4.24775	1.3715988E-006
4.24925	1.3715988E-006
4.25075	1.3715988E-006
4.25225	1.3715988E-006
4.25375	1.3715988E-006
4.25525	1.3715988E-006
4.25675	1.3715988E-006
4.25825	1.3715988E-006
4.25975	1.3715988E-006
4.26125	1.3715988E-006
4.26275	1.3715988E-006
4.26425	1.3715988E-006
4.26575	1.3715988E-006
4.26725	1.3715988E-006
4.26875	1.3715988E-006
4.27025	1.3715988E-006
4.27175	1.3715988E-006
4.27325	1.3715988E-006
4.27475	1.3715988E-006
4.27625	1.3715988E-006
4.27775	1.3715988E-006
4.27925	1.3715988E-006
4.28075	1.3715988E-006
4.28225	1.3715988E-006
4.28375	1.3715988E-006
4.28525	1.3715988E-006
4.28675	1.3715988E-006
4.28825	1.3715988E-006
4.28975	1.3715988E-006
4.29125	1.3715988E-006
4.29275	1.3715988E-006
4.29425	1.3715988E-006
4.29575	1.3715988E-006
4.29725	1.3715988E-006
4.29875	1.3715988E-006
4.30025	1.3715988E-006
4.30175	1.3715988E-006
4.30325	1.3715988E-006
4.30475	1.3715988E-006
4.30625	1.3715988E-006
4.30775	1.3715988E-006
4.30925	1.3715988E-006
4.31075	1.3715988E-006
4.31225	1.3715988E-006
4.31375	1.3715988E-006
4.31525	1.3715988E-006
4.31675	1.3715988E-006
4.31825	1.3715988E-006
4.31975	1.3715988E-006
4.32125	1.3715988E-006
4.32275	1.3715988E-006
4.32425	1.3715988E-006
4.32575	1.3715988E-006
4.32725	1.3715988E-006
4.32875	1.3715988E-006
4.33025	1.3715988E-006
4.33175	1.3715988E-006
4.33325	1.3715988E-006
4.33475	1.3715988E-006
4.33625	1.3715988E-006
4.33775	1.3715988E-006
4.33925	1.3715988E-006
4.34075	1.3715988E-006
4.34225	1.3715988E-006
4.34375	1.3715988E-006
4.34525	1.3715988E-006
4.34675	1.3715988E-006
4.34825	1.3715988E-006
4.34975	1.3715988E-006
4.35125	1.3715988E-006
4.35275	1.3715988E-006
4.35425	1.3715988E-006
4.35575	1.3715988E-006
4.35725	1.3715988E-006
4.35875	1.3715988E-006
4.36025	1.3715988E-006
4.36175	1.3715988E-006
4.36325	1.3715988E-006
4.36475	1.3715988E-006
4.36625	1.3715988E-006
4.36775	1.3715988E-006
4.36925	1.3715988E-006
4.37075	1.3715988E-006
4.37225	1.3715988E-006
4.37375	1.3715988E-006
4.37525	1.3715988E-006
4.37675	1.3715988E-006
4.37825	1.3715988E-006
4.37975	1.3715988E-006
4.38125	1.3715988E-006
4.38275	1.3715988E-006
4.38425	1.3715988E-006
4.38575	1.3715988E-006
4.38725	1.3715988E-006
4.38875	1.3715988E-006
4.39025	1.3715988E-006
4.39175	1.3715988E-006
4.39325	1.3715988E-006
4.39475	1.3715988E-006
4.39625	1.3715988E-006
4.39775	1.3715988E-006
4.39925	1.3715988E-006
4.40075	1.3715988E-006
4.40225	1.3715988E-006
4.40375	1.3715988E-006
4.40525	1.3715988E-006
4.40675	1.3715988E-006
4.40825	1.3715988E-006
4.40975	1.3715988E-006
4.41125	1.3715988E-006
4.41275	1.3715988E-006
4.41425	1.3715988E-006
4.41575	1.3715988E-006
4.41725	1.3715988E-006
4.41875	1.3715988E-006
4.42025	1.3715988E-006
4.42175	1.3715988E-006
4.42325	1.3715988E-006
4.42475	1.3715988E-006
4.42625	1.3715988E-006
4.42775	1.3715988E-006
4.42925	1.3715988E-006
4.43075	1.3715988E-006
4.43225	1.3715988E-006
4.43375	1.3715988E-006
4.43525	1.3715988E-006
4.43675	1.3715988E-006
4.43825	1.3715988E-006
4.43975	1.3715988E-006
4.44125	1.3715988E-006
4.44275	1.3715988E-006
4.44425	1.3715988E-006
4.44575	1.3715988E-006
4.44725	1.3715988E-006
4.44875	1.3715988E-006
4.45025	1.3715988E-006
4.45175	1.3715988E-006
4.45325	1.3715988E-006
4.45475	1.3715988E-006
4.45625	1.3715988E-006
4.45775	1.3715988E-006
4.45925	1.3715988E-006
4.46075	1.3715988E-006
4.46225	1.3715988E-006
4.46375	1.3715988E-006
4.46525	1.3715988E-006
4.46675	1.3715988E-006
4.46825	1.3715988E-006
4.46975	1.3715988E-006
4.47125	1.3715988E-006
4.47275	1.3715988E-006
4.47425	1.3715988E-006
4.47575	1.3715988E-006
4.47725	1.3715988E-006
4.47875	1.3715988E-006
4.48025	1.3715988E-006
4.48175	1.3715988E-006
4.48325	1.3715988E-006
4.48475	1.3715988E-006
4.48625	1.3715988E-006
4.48775	1.3715988E-006
4.48925	1.3715988E-006
4.49075	1.3715988E-006
4.49225	1.3715988E-006
4.49375	1.3715988E-006
4.49525	1.3715988E-006
4.49675	1.3715988E-006
4.49825	1.3715988E-006
4.49975	1.3715988E-006
4.50125	1.3715988E-006
4.50275	1.3715988E-006
4.50425	1.3715988E-006
4.50575	1.3715988E-006
4.50725	1.3715988E-006
4.50875	1.3715988E-006
4.51025	1.3715988E-006
4.51175	1.3715988E-006
4.51325	1.3715988E-006
4.51475	1.3715988E-006
4.51625	1.3715988E-006
4.51775	1.3715988E-006
4.51925	1.3715988E-006
4.52075	1.3715988E-006
4.52225	1.3715988E-006
4.52375	1.3715988E-006
4.52525	1.3715988E-006
4.52675	1.3715988E-006
4.52825	1.3715988E-006
4.52975	1.3715988E-006
4.53125	1.3715988E-006
4.53275	1.3715988E-006
4.53425	1.3715988E-006
4.53575	1.3715988E-006
4.53725	1.3715988E-006
4.53875	1.3715988E-006
4.54025	1.3715988E-006
4.54175	1.3715988E-006
4.54325	1.3715988E-006
4.54475	1.3715988E-006
4.54625	1.3715988E-006
4.54775	1.3715988E-006
4.54925	1.3715988E-006
4.55075	1.3715988E-006
4.55225	1.3715988E-006
4.55375	1.3715988E-006
4.55525	1.3715988E-006
4.55675	1.3715988E-006
4.55825	1.3715988E-006
4.55975	1.3715988E-006
4.56125	1.3715988E-006
4.56275	1.3715988E-006
4.56425	1.3715988E-006
4.56575	1.3715988E-006
4.56725	1.3715988E-006
4.56875	1.3715988E-006
4.57025	1.3715988E-006
4.57175	1.3715988E-006
4.57325	1.3715988E-006
4.57475	1.3715988E-006
4.57625	1.3715988E-006
4.57775	1.3715988E-006
4.57925	1.3715988E-006
4.58075	1.3715988E-006
4.58225	1.3715988E-006
4.58375	1.3715988E-006
4.58525	1.3715988E-006
4.58675	1.3715988E-006
4.58825	1.3715988E-006
4.58975	1.3715988E-006
4.59125	1.3715988E-006
4.59275	1.3715988E-006
4.59425	1.3715988E-006
4.59575	1.3715988E-006
4.59725	1.3715988E-006
4.59875	1.3715988E-006
4.60025	1.3715988E-006
4.60175	1.3715988E-006
4.60325	1.3715988E-006
4.60475	1.3715988E-006
4.60625	1.3715988E-006
4.60775	1.3715988E-006
4.60925	1.3715988E-006
4.61075	1.3715988E-006
4.61225	1.3715988E-006
4.61375	1.3715988E-006
4.61525	1.3715988E-006
4.61675	1.3715988E-006
4.61825	1.3715988E-006
4.61975	1.3715988E-006
4.62125	1.3715988E-006
4.62275	1.3715988E-006
4.62425	1.3715988E-006
4.62575	1.3715988E-006
4.62725	1.3715988E-006
4.62875	1.3715988E-006
4.63025	1.3715988E-006
4.63175	1.3715988E-006
4.63325	1.3715988E-006
4.63475	1.3715988E-006
4.63625	1.3715988E-006
4.63775	1.3715988E-006
4.63925	1.3715988E-006
4.64075	1.3715988E-006
4.64225	1.3715988E-006
4.64375	1.3715988E-006
4.64525	1.3715988E-006
4.64675	1.3715988E-006
4.64825	1.3715988E-006
4.64975	1.3715988E-006
4.65125	1.3715988E-006
4.65275	1.3715988E-006
4.65425	1.3715988E-006
4.65575	1.3715988E-006
4.65725	1.3715988E-006
4.65875	1.3715988E-006
4.66025	1.3715988E-006
4.66175	1.3715988E-006
4.66325	1.3715988E-006
4.66475	1.3715988E-006
4.66625	1.3715988E-006
4.66775	1.3715988E-006
4.66925	1.3715988E-006
4.67075	1.3715988E-006
4.67225	1.3715988E-006
4.67375	1.3715988E-006
4.67525	1.3715988E-006
4.67675	1.3715988E-006
4.67825	1.3715988E-006
4.67975	1.3715988E-006
4.68125	1.3715988E-006
4.68275	1.3715988E-006
4.68425	1.3715988E-006
4.68575	1.3715988E-006
4.68725	1.3715988E-006
4.68875	1.3715988E-006
4.69025	1.3715988E-006
4.69175	1.3715988E-006
4.69325	1.3715988E-006
4.69475	1.3715988E-006
4.69625	1.3715988E-006
4.69775	1.3715988E-006
4.69925	1.3715988E-006
