theta_deg	log10_I_minus_log10_R
3.11375	3.5513592E-001
3.11525	4.0965891E-001
3.11675	3.7334013E-001
3.11825	3.1637526E-001
3.11975	3.0794144E-001
3.12125	3.2896805E-001
3.12275	2.8060627E-001
3.12425	1.6764784E-001
3.12575	1.1812830E-001
3.12725	1.5552521E-001
3.12875	8.4043503E-002
3.13025	-1.0303020E-002
3.13175	-5.5827141E-002
3.13325	-2.4390221E-002
3.13475	-1.8147945E-002
3.13625	1.6770363E-003
3.13775	8.5479736E-002
3.13925	1.1196470E-001
3.14075	1.5050840E-001
3.14225	1.7529488E-001
3.14375	2.2856760E-001
3.14525	2.3112106E-001
3.14675	2.0605326E-001
3.14825	2.2598028E-001
3.14975	2.4517727E-001
3.15125	2.5126553E-001
3.15275	2.6998329E-001
3.15425	3.1916761E-001
3.15575	3.8329077E-001
3.15725	3.9162922E-001
3.15875	4.2851162E-001
3.16025	3.6237288E-001
3.16175	3.0399084E-001
3.16325	2.3837709E-001
3.16475	1.9799900E-001
3.16625	1.6120815E-001
3.16775	1.0739326E-001
3.16925	1.0304880E-001
3.17075	9.7681046E-002
3.17225	6.1457634E-002
3.17375	4.5311928E-002
3.17525	8.4217548E-002
3.17675	9.3931675E-002
3.17825	1.3283205E-001
3.17975	1.3721800E-001
3.18125	1.5208149E-001
3.18275	1.4690351E-001
3.18425	1.8417263E-001
3.18575	2.2980833E-001
3.18725	2.2897434E-001
3.18875	2.6288128E-001
3.19025	2.9682589E-001
3.19175	3.5228682E-001
3.19325	3.3417082E-001
3.19475	3.1785250E-001
3.19625	3.5721588E-001
3.19775	3.7843990E-001
3.19925	3.6061907E-001
3.20075	3.1951094E-001
3.20225	2.4959517E-001
3.20375	1.8036890E-001
3.20525	9.7901821E-002
3.20675	2.2520065E-002
3.20825	-3.5486221E-003
3.20975	-3.9943695E-002
3.21125	-5.8784485E-002
3.21275	-6.7389488E-002
3.21425	-7.5175047E-002
3.21575	-7.2463989E-002
3.21725	-7.4218035E-002
3.21875	-7.3145866E-002
3.22025	-7.1170807E-002
3.22175	-8.6633682E-002
3.22325	-7.5012684E-002
3.22475	-6.2345743E-002
3.22625	-6.6665411E-002
3.22775	-6.7295074E-002
3.22925	-6.1729431E-002
3.23075	-4.3295383E-002
3.23225	-5.4149151E-002
3.23375	-6.4946651E-002
3.23525	-5.6639910E-002
3.23675	-5.1392555E-002
3.23825	-4.9579620E-002
3.23975	-5.1815987E-002
3.24125	-4.3378115E-002
3.24275	-3.9117813E-002
3.24425	-3.8305044E-002
3.24575	-4.6888590E-002
3.24725	-4.9615383E-002
3.24875	-5.1998615E-002
3.25025	-5.0441027E-002
3.25175	-3.8646698E-002
3.25325	-4.2766333E-002
3.25475	-2.3021460E-002
3.25625	-1.8894196E-002
3.25775	-1.9153595E-002
3.25925	-1.5045166E-002
3.26075	-2.9184580E-002
3.26225	-1.6484976E-002
3.26375	-3.3004999E-002
3.26525	-2.4397612E-002
3.26675	-1.4734030E-002
3.26825	-1.1218548E-002
3.26975	8.6059570E-003
3.27125	6.5450668E-003
3.27275	5.8770180E-002
3.27425	9.1631413E-002
3.27575	1.4253664E-001
3.27725	1.8390465E-001
3.27875	2.3274088E-001
3.28025	3.2631588E-001
3.28175	3.6168289E-001
3.28325	3.5842848E-001
3.28475	3.8998032E-001
3.28625	3.7975883E-001
3.28775	2.6256990E-001
3.28925	1.1853361E-001
3.29075	-1.8233776E-002
3.29225	-4.0805817E-002
3.29375	-1.7216539E-001
3.29525	-2.1455812E-001
3.29675	-1.5206766E-001
3.29825	-1.7582417E-001
3.29975	-1.1525679E-001
3.30125	-1.4643717E-001
3.30275	-1.0857058E-001
3.30425	-9.5826626E-002
3.30575	-1.5980053E-001
3.30725	-1.2809753E-001
3.30875	-2.2503805E-001
3.31025	-2.9782963E-001
3.31175	-3.3786535E-001
3.31325	-4.1809130E-001
3.31475	-2.7612591E-001
3.31625	-3.6453581E-001
3.31775	-2.7979136E-001
3.31925	-9.8172665E-002
3.32075	-6.1085701E-002
3.32225	6.2624931E-002
3.32375	8.5829735E-002
3.32525	2.7080727E-001
3.32675	3.6280060E-001
3.32825	3.5374260E-001
3.32975	3.8545370E-001
3.33125	3.2613468E-001
3.33275	3.1731892E-001
3.33425	2.7767563E-001
3.33575	1.9633770E-001
3.33725	1.1725664E-001
3.33875	-5.0225258E-003
3.34025	-7.5126648E-002
3.34175	-1.3813066E-001
3.34325	-3.4006023E-001
3.34475	-3.5672903E-001
3.34625	-3.6433077E-001
3.34775	-3.2161427E-001
3.34925	-2.7370024E-001
3.35075	-2.9266262E-001
3.35225	-2.6524925E-001
3.35375	-1.9166517E-001
3.35525	-1.1315107E-001
3.35675	-6.2274456E-002
3.35825	1.1078024E-001
3.35975	1.4440823E-001
3.36125	2.0464897E-001
3.36275	2.6143599E-001
3.36425	2.8303003E-001
3.36575	3.5070372E-001
3.36725	2.8891897E-001
3.36875	3.9646816E-001
3.37025	4.3021059E-001
3.37175	4.5353603E-001
3.37325	4.4371796E-001
3.37475	4.0101910E-001
3.37625	3.4922028E-001
3.37775	2.2716713E-001
3.37925	1.5619612E-001
3.38075	3.9174080E-002
3.38225	-4.3234825E-002
3.38375	-1.2735415E-001
3.38525	-2.1270418E-001
3.38675	-1.2399721E-001
3.38825	-9.0970516E-002
3.38975	-1.4136600E-001
3.39125	-5.0672531E-002
3.39275	-3.9105415E-002
3.39425	-1.9935131E-002
3.39575	-8.1068516E-002
3.39725	-1.0055923E-001
3.39875	-6.4985752E-002
3.40025	-1.5270138E-001
3.40175	-1.1643171E-001
3.40325	-1.6711712E-002
3.40475	1.0604382E-002
3.40625	3.1509876E-002
3.40775	4.6145916E-002
3.40925	1.1345673E-001
3.41075	1.1872387E-001
3.41225	6.3068867E-002
3.41375	6.3164711E-002
3.41525	6.1187744E-002
3.41675	5.6843281E-002
3.41825	-1.7380714E-002
3.41975	-2.8138638E-002
3.42125	-4.2573929E-002
3.42275	-6.0261250E-002
3.42425	9.6017838E-002
3.42575	7.5758934E-002
3.42725	5.6973457E-002
3.42875	4.1484356E-002
3.43025	7.6521873E-002
3.43175	1.1294270E-001
3.43325	-2.4150848E-002
3.43475	-1.6883850E-002
3.43625	9.2680931E-002
3.43775	1.5093231E-001
3.43925	1.7038202E-001
3.44075	1.9056034E-001
3.44225	2.0963860E-001
3.44375	2.9869890E-001
3.44525	2.3923922E-001
3.44675	2.4875355E-001
3.44825	2.1370459E-001
3.44975	1.7183065E-001
3.45125	1.7401123E-001
3.45275	6.5979481E-002
3.45425	6.6462517E-002
3.45575	-3.8766861E-004
3.45725	-6.0462952E-004
3.45875	-1.2035370E-003
3.46025	-2.3703575E-003
3.46175	6.2574863E-002
3.46325	5.9457779E-002
3.46475	5.5037022E-002
3.46625	1.5848923E-001
3.46775	1.5187693E-001
3.46925	1.4502811E-001
3.47075	8.7703705E-002
3.47225	8.3155155E-002
3.47375	8.0981731E-002
3.47525	2.3563385E-002
3.47675	1.3592863E-001
3.47825	1.4124966E-001
3.47975	1.4781284E-001
3.48125	1.5466070E-001
3.48275	1.6095591E-001
3.48425	1.1499453E-001
3.48575	6.0877323E-002
3.48725	6.3508987E-002
3.48875	6.5141678E-002
3.49025	6.6068649E-002
3.49175	2.2145367E-001
3.49325	2.2168446E-001
3.49475	1.7602825E-001
3.49625	1.7606926E-001
3.49775	1.7608452E-001
3.49925	2.2184658E-001
3.50075	6.6946507E-002
3.50225	6.6946983E-002
3.50375	6.6946983E-002
3.50525	6.6946983E-002
3.50675	6.6946983E-002
3.50825	4.7683716E-007
3.50975	4.7683716E-007
3.51125	4.7683716E-007
3.51275	4.7683716E-007
3.51425	4.7683716E-007
3.51575	6.6946983E-002
3.51725	1.2493896E-001
3.51875	1.2493896E-001
3.52025	1.2493896E-001
3.52175	1.7609167E-001
3.52325	1.7609167E-001
3.52475	1.7609167E-001
3.52625	1.2493896E-001
3.52775	1.2493896E-001
3.52925	1.2493896E-001
3.53075	1.2493896E-001
3.53225	1.2493896E-001
3.53375	6.6946983E-002
3.53525	6.6946983E-002
3.53675	6.6946983E-002
3.53825	6.6946983E-002
3.53975	6.6946983E-002
3.54125	1.2493896E-001
3.54275	1.2493896E-001
3.54425	1.2493896E-001
3.54575	1.2493896E-001
3.54725	1.2493896E-001
3.54875	6.6946983E-002
3.55025	4.7683716E-007
3.55175	4.7683716E-007
3.55325	4.7683716E-007
3.55475	4.7683716E-007
3.55625	4.7683716E-007
3.55775	4.7683716E-007
3.55925	1.2493896E-001
3.56075	1.2493896E-001
3.56225	1.2493896E-001
3.56375	1.2493896E-001
3.56525	1.2493896E-001
3.56675	1.2493896E-001
3.56825	4.7683716E-007
3.56975	4.7683716E-007
3.57125	4.7683716E-007
3.57275	4.7683716E-007
3.57425	4.7683716E-007
3.57575	4.7683716E-007
3.57725	6.6946983E-002
3.57875	6.6946983E-002
3.58025	6.6946983E-002
3.58175	6.6946983E-002
3.58325	6.6946983E-002
3.58475	6.6946983E-002
3.58625	4.7683716E-007
3.58775	4.7683716E-007
3.58925	4.7683716E-007
3.59075	4.7683716E-007
3.59225	4.7683716E-007
3.59375	4.7683716E-007
3.59525	4.7683716E-007
3.59675	4.7683716E-007
3.59825	4.7683716E-007
3.59975	4.7683716E-007
3.60125	4.7683716E-007
3.60275	4.7683716E-007
3.60425	4.7683716E-007
3.60575	4.7683716E-007
3.60725	4.7683716E-007
3.60875	6.6946983E-002
3.61025	6.6946983E-002
3.61175	6.6946983E-002
3.61325	6.6946983E-002
3.61475	1.7609167E-001
3.61625	2.6324177E-001
3.61775	2.2184896E-001
3.61925	2.6324177E-001
3.62075	2.6324177E-001
3.62225	2.6324177E-001
3.62375	1.7609167E-001
3.62525	6.6946983E-002
3.62675	1.2493896E-001
3.62825	1.2493896E-001
3.62975	1.7609167E-001
3.63125	1.7609167E-001
3.63275	1.7609167E-001
3.63425	1.7609167E-001
3.63575	1.2493896E-001
3.63725	6.6946983E-002
3.63875	4.7683716E-007
3.64025	6.6946983E-002
3.64175	1.2493896E-001
3.64325	1.2493896E-001
3.64475	1.2493896E-001
3.64625	1.2493896E-001
3.64775	1.2493896E-001
3.64925	1.2493896E-001
3.65075	1.2493896E-001
3.65225	1.2493896E-001
3.65375	1.7609167E-001
3.65525	1.7609167E-001
3.65675	1.7609167E-001
3.65825	1.2493896E-001
3.65975	6.6946983E-002
3.66125	1.7609167E-001
3.66275	1.7609167E-001
3.66425	1.7609167E-001
3.66575	1.7609167E-001
3.66725	1.7609167E-001
3.66875	1.7609167E-001
3.67025	6.6946983E-002
3.67175	4.7683716E-007
3.67325	4.7683716E-007
3.67475	4.7683716E-007
3.67625	4.7683716E-007
3.67775	4.7683716E-007
3.67925	6.6946983E-002
3.68075	6.6946983E-002
3.68225	6.6946983E-002
3.68375	6.6946983E-002
3.68525	1.7609167E-001
3.68675	1.7609167E-001
3.68825	1.2493896E-001
3.68975	1.2493896E-001
3.69125	1.2493896E-001
3.69275	1.2493896E-001
3.69425	6.6946983E-002
3.69575	6.6946983E-002
3.69725	6.6946983E-002
3.69875	6.6946983E-002
3.70025	6.6946983E-002
3.70175	6.6946983E-002
3.70325	1.2493896E-001
3.70475	1.2493896E-001
3.70625	1.2493896E-001
3.70775	1.2493896E-001
3.70925	1.2493896E-001
3.71075	1.2493896E-001
3.71225	4.7683716E-007
3.71375	4.7683716E-007
3.71525	4.7683716E-007
3.71675	4.7683716E-007
3.71825	4.7683716E-007
3.71975	4.7683716E-007
3.72125	4.7683716E-007
3.72275	4.7683716E-007
3.72425	6.6946983E-002
3.72575	6.6946983E-002
3.72725	6.6946983E-002
3.72875	6.6946983E-002
3.73025	6.6946983E-002
3.73175	6.6946983E-002
3.73325	4.7683716E-007
3.73475	4.7683716E-007
3.73625	4.7683716E-007
3.73775	4.7683716E-007
3.73925	4.7683716E-007
3.74075	4.7683716E-007
3.74225	4.7683716E-007
3.74375	4.7683716E-007
3.74525	4.7683716E-007
3.74675	6.6946983E-002
3.74825	6.6946983E-002
3.74975	6.6946983E-002
3.75125	6.6946983E-002
3.75275	6.6946983E-002
3.75425	6.6946983E-002
3.75575	4.7683716E-007
3.75725	6.6946983E-002
3.75875	6.6946983E-002
3.76025	6.6946983E-002
3.76175	6.6946983E-002
3.76325	6.6946983E-002
3.76475	6.6946983E-002
3.76625	4.7683716E-007
3.76775	4.7683716E-007
3.76925	4.7683716E-007
3.77075	4.7683716E-007
3.77225	4.7683716E-007
3.77375	6.6946983E-002
3.77525	6.6946983E-002
3.77675	6.6946983E-002
3.77825	6.6946983E-002
3.77975	6.6946983E-002
3.78125	6.6946983E-002
3.78275	6.6946983E-002
3.78425	1.7609167E-001
3.78575	2.2184896E-001
3.78725	2.6324177E-001
3.78875	2.6324177E-001
3.79025	2.6324177E-001
3.79175	3.3579254E-001
3.79325	2.6324177E-001
3.79475	2.2184896E-001
3.79625	1.7609167E-001
3.79775	1.7609167E-001
3.79925	1.7609167E-001
3.80075	4.7683716E-007
3.80225	4.7683716E-007
3.80375	4.7683716E-007
3.80525	4.7683716E-007
3.80675	4.7683716E-007
3.80825	4.7683716E-007
3.80975	4.7683716E-007
3.81125	4.7683716E-007
3.81275	4.7683716E-007
3.81425	4.7683716E-007
3.81575	6.6946983E-002
3.81725	6.6946983E-002
3.81875	6.6946983E-002
3.82025	6.6946983E-002
3.82175	6.6946983E-002
3.82325	6.6946983E-002
3.82475	4.7683716E-007
3.82625	4.7683716E-007
3.82775	4.7683716E-007
3.82925	4.7683716E-007
3.83075	4.7683716E-007
3.83225	6.6946983E-002
3.83375	1.7609167E-001
3.83525	1.7609167E-001
3.83675	1.7609167E-001
3.83825	1.7609167E-001
3.83975	1.7609167E-001
3.84125	2.2184896E-001
3.84275	1.2493896E-001
3.84425	1.2493896E-001
3.84575	1.2493896E-001
3.84725	1.2493896E-001
3.84875	1.2493896E-001
3.85025	1.2493896E-001
3.85175	1.7609167E-001
3.85325	1.7609167E-001
3.85475	1.7609167E-001
3.85625	1.7609167E-001
3.85775	2.2184896E-001
3.85925	1.2493896E-001
3.86075	6.6946983E-002
3.86225	1.2493896E-001
3.86375	1.7609167E-001
3.86525	1.7609167E-001
3.86675	1.7609167E-001
3.86825	1.7609167E-001
3.86975	1.7609167E-001
3.87125	1.2493896E-001
3.87275	6.6946983E-002
3.87425	6.6946983E-002
3.87575	1.2493896E-001
3.87725	1.7609167E-001
3.87875	1.7609167E-001
3.88025	1.7609167E-001
3.88175	1.7609167E-001
3.88325	2.2184896E-001
3.88475	1.2493896E-001
3.88625	6.6946983E-002
3.88775	6.6946983E-002
3.88925	6.6946983E-002
3.89075	1.7609167E-001
3.89225	1.2493896E-001
3.89375	1.2493896E-001
3.89525	1.2493896E-001
3.89675	1.2493896E-001
3.89825	2.6324177E-001
3.89975	2.6324177E-001
3.90125	2.6324177E-001
3.90275	2.6324177E-001
3.90425	3.0103016E-001
3.90575	3.0103016E-001
3.90725	1.7609167E-001
3.90875	6.6946983E-002
3.91025	6.6946983E-002
3.91175	1.2493896E-001
3.91325	6.6946983E-002
3.91475	6.6946507E-002
3.91625	6.6945553E-002
3.91775	6.6942692E-002
3.91925	2.6322889E-001
3.92075	2.2181320E-001
3.92225	2.2175646E-001
3.92375	2.2162676E-001
3.92525	2.2135782E-001
3.92675	2.6223660E-001
3.92825	6.5044880E-002
3.92975	2.1851635E-001
3.93125	2.1644306E-001
3.93275	2.5511837E-001
3.93425	3.5666132E-001
3.93575	3.5335350E-001
3.93725	3.8039255E-001
3.93875	3.7837219E-001
3.94025	4.0567875E-001
3.94175	3.7837362E-001
3.94325	2.8348684E-001
3.94475	2.4862719E-001
3.94625	2.5194025E-001
3.94775	1.1683416E-001
3.94925	1.1955357E-001
3.95075	1.2162495E-001
3.95225	2.9913950E-001
3.95375	3.0002022E-001
3.95525	3.0049372E-001
3.95675	3.0065870E-001
3.95825	3.0052662E-001
3.95975	3.3472967E-001
3.96125	3.6558914E-001
3.96275	3.6287260E-001
3.96425	3.2561064E-001
3.96575	3.4907150E-001
3.96725	3.3530045E-001
3.96875	3.7334013E-001
3.97025	1.8408251E-001
3.97175	1.8943548E-001
3.97325	1.5282106E-001
3.97475	1.4919901E-001
3.97625	2.0180082E-001
3.97775	1.6735172E-001
3.97925	1.8900728E-001
3.98075	2.1152639E-001
3.98225	2.3680449E-001
3.98375	2.8387308E-001
3.98525	3.1682968E-001
3.98675	3.5550499E-001
3.98825	4.1392517E-001
3.98975	4.7615767E-001
3.99125	5.6428909E-001
3.99275	5.7756090E-001
3.99425	5.6807518E-001
3.99575	5.6716776E-001
3.99725	5.7430935E-001
3.99875	5.0276327E-001
4.00025	4.6015739E-001
4.00175	3.9250994E-001
4.00325	3.4996367E-001
4.00475	2.5352335E-001
4.00625	1.2512541E-001
4.00775	1.6820335E-001
4.00925	1.2260580E-001
4.01075	4.1124344E-002
4.01225	3.5422802E-002
4.01375	-2.5677681E-003
4.01525	1.8496990E-002
4.01675	2.8775215E-002
4.01825	1.8113613E-002
4.01975	2.9263496E-003
4.02125	-5.7281017E-002
4.02275	-5.2960396E-002
4.02425	-7.7604294E-002
4.02575	-7.7067375E-002
4.02725	-1.1518908E-001
4.02875	-7.2636604E-002
4.03025	-9.5462799E-003
4.03175	-3.1371117E-003
4.03325	8.5639954E-004
4.03475	-1.1529922E-002
4.03625	-1.2660980E-002
4.03775	-1.3630867E-002
4.03925	-4.9192429E-002
4.04075	-5.7435989E-002
4.04225	-6.4513683E-002
4.04375	-6.4584255E-002
4.04525	-6.1671734E-002
4.04675	-5.9482574E-002
4.04825	-1.2301922E-002
4.04975	3.7412643E-003
4.05125	3.4959793E-002
4.05275	3.1945705E-002
4.05425	6.5981865E-002
4.05575	4.9408913E-002
4.05725	1.7624378E-002
4.05875	1.8225193E-002
4.06025	4.8532486E-003
4.06175	4.1327953E-002
4.06325	1.3659954E-002
4.06475	3.7429333E-002
4.06625	4.1505814E-002
4.06775	5.8030605E-002
4.06925	4.8196316E-002
4.07075	4.8629761E-002
4.07225	7.1634293E-002
4.07375	9.6594334E-002
4.07525	1.2304640E-001
4.07675	1.1394310E-001
4.07825	1.7642546E-001
4.07975	1.5778303E-001
4.08125	1.6240835E-001
4.08275	2.1056938E-001
4.08425	2.6560211E-001
4.08575	2.9373741E-001
4.08725	2.7464533E-001
4.08875	3.7393808E-001
4.09025	4.2956161E-001
4.09175	3.4214449E-001
4.09325	2.9122877E-001
4.09475	2.4658108E-001
4.09625	1.4726639E-001
4.09775	-2.6788235E-002
4.09925	-6.6697121E-002
4.10075	-1.0668373E-001
4.10225	-1.4355755E-001
4.10375	-3.6720753E-002
4.10525	-2.3498535E-002
4.10675	-5.5465698E-003
4.10825	-4.8962593E-002
4.10975	-1.4605045E-002
4.11125	-6.8745613E-003
4.11275	-1.0524130E-001
4.11425	-1.2807131E-001
4.11575	-2.0773077E-001
4.11725	-1.7289782E-001
4.11875	-2.0139599E-001
4.12025	-1.6159487E-001
4.12175	-1.2305832E-001
4.12325	-8.8358879E-002
4.12475	-5.9485435E-002
4.12625	-3.7392616E-002
4.12775	4.5055389E-002
4.12925	5.5027008E-002
4.13075	6.0914040E-002
4.13225	6.4110279E-002
4.13375	6.5707684E-002
4.13525	6.6442490E-002
4.13675	-1.9550323E-004
4.13825	-8.3446503E-005
4.13975	-5.9604645E-005
4.14125	-8.1539154E-005
4.14275	-1.3542175E-004
4.14425	-2.1839142E-004
4.14575	-3.2663345E-004
4.14725	6.6498280E-002
4.14875	1.2437344E-001
4.15025	1.2428522E-001
4.15175	1.2424517E-001
4.15325	1.2426281E-001
4.15475	1.7548752E-001
4.15625	1.2444305E-001
4.15775	1.2456560E-001
4.15925	1.2468147E-001
4.16075	1.2477589E-001
4.16225	1.2484407E-001
4.16375	1.2488842E-001
4.16525	1.2491417E-001
4.16675	6.6936016E-002
4.16825	6.6942692E-002
4.16975	6.6945553E-002
4.17125	6.6946507E-002
4.17275	4.7683716E-007
4.17425	4.7683716E-007
4.17575	4.7683716E-007
4.17725	4.7683716E-007
4.17875	4.7683716E-007
4.18025	4.7683716E-007
4.18175	4.7683716E-007
4.18325	4.7683716E-007
4.18475	4.7683716E-007
4.18625	4.7683716E-007
4.18775	4.7683716E-007
4.18925	4.7683716E-007
4.19075	4.7683716E-007
4.19225	4.7683716E-007
4.19375	4.7683716E-007
4.19525	4.7683716E-007
4.19675	4.7683716E-007
4.19825	4.7683716E-007
4.19975	4.7683716E-007
4.20125	4.7683716E-007
4.20275	4.7683716E-007
4.20425	4.7683716E-007
4.20575	4.7683716E-007
4.20725	6.6946983E-002
4.20875	6.6946983E-002
4.21025	6.6946983E-002
4.21175	6.6946983E-002
4.21325	6.6946983E-002
4.21475	6.6946983E-002
4.21625	4.7683716E-007
4.21775	4.7683716E-007
4.21925	4.7683716E-007
4.22075	4.7683716E-007
4.22225	4.7683716E-007
4.22375	4.7683716E-007
4.22525	4.7683716E-007
4.22675	4.7683716E-007
4.22825	4.7683716E-007
4.22975	4.7683716E-007
4.23125	4.7683716E-007
4.23275	4.7683716E-007
4.23425	4.7683716E-007
4.23575	4.7683716E-007
4.23725	4.7683716E-007
4.23875	4.7683716E-007
4.24025	4.7683716E-007
4.24175	4.7683716E-007
4.24325	6.6946983E-002
4.24475	6.6946983E-002
4.24625	6.6946983E-002
4.24775	6.6946983E-002
4.24925	1.2493896E-001
4.25075	1.2493896E-001
4.25225	6.6946983E-002
4.25375	6.6946983E-002
4.25525	6.6946983E-002
4.25675	6.6946983E-002
4.25825	4.7683716E-007
4.25975	4.7683716E-007
4.26125	4.7683716E-007
4.26275	4.7683716E-007
4.26425	4.7683716E-007
4.26575	4.7683716E-007
4.26725	4.7683716E-007
4.26875	4.7683716E-007
4.27025	4.7683716E-007
4.27175	4.7683716E-007
4.27325	4.7683716E-007
4.27475	6.6946983E-002
4.27625	6.6946983E-002
4.27775	6.6946983E-002
4.27925	6.6946983E-002
4.28075	6.6946983E-002
4.28225	6.6946983E-002
4.28375	4.7683716E-007
4.28525	4.7683716E-007
4.28675	6.6946983E-002
4.28825	6.6946983E-002
4.28975	6.6946983E-002
4.29125	6.6946983E-002
4.29275	6.6946983E-002
4.29425	6.6946983E-002
4.29575	4.7683716E-007
4.29725	4.7683716E-007
4.29875	4.7683716E-007
4.30025	4.7683716E-007
4.30175	4.7683716E-007
4.30325	4.7683716E-007
4.30475	4.7683716E-007
4.30625	4.7683716E-007
4.30775	4.7683716E-007
4.30925	1.2493896E-001
4.31075	1.2493896E-001
4.31225	1.2493896E-001
4.31375	1.2493896E-001
4.31525	1.2493896E-001
4.31675	1.2493896E-001
4.31825	4.7683716E-007
4.31975	4.7683716E-007
4.32125	4.7683716E-007
4.32275	4.7683716E-007
4.32425	4.7683716E-007
4.32575	4.7683716E-007
4.32725	6.6946983E-002
4.32875	6.6946983E-002
4.33025	6.6946983E-002
4.33175	1.7609167E-001
4.33325	1.7609167E-001
4.33475	1.7609167E-001
4.33625	1.2493896E-001
4.33775	1.7609167E-001
4.33925	2.2184896E-001
4.34075	1.2493896E-001
4.34225	1.2493896E-001
4.34375	1.2493896E-001
4.34525	1.7609167E-001
4.34675	1.2493896E-001
4.34825	6.6946983E-002
4.34975	6.6946983E-002
4.35125	6.6946983E-002
4.35275	6.6946983E-002
4.35425	4.7683716E-007
4.35575	4.7683716E-007
4.35725	4.7683716E-007
4.35875	4.7683716E-007
4.36025	4.7683716E-007
4.36175	4.7683716E-007
4.36325	6.6946983E-002
4.36475	6.6946983E-002
4.36625	6.6946983E-002
4.36775	6.6946983E-002
4.36925	6.6946983E-002
4.37075	6.6946983E-002
4.37225	4.7683716E-007
4.37375	4.7683716E-007
4.37525	4.7683716E-007
4.37675	4.7683716E-007
4.37825	4.7683716E-007
4.37975	4.7683716E-007
4.38125	4.7683716E-007
4.38275	4.7683716E-007
4.38425	4.7683716E-007
4.38575	4.7683716E-007
4.38725	6.6946983E-002
4.38875	6.6946983E-002
4.39025	6.6946983E-002
4.39175	6.6946983E-002
4.39325	6.6946983E-002
4.39475	6.6946983E-002
4.39625	4.7683716E-007
4.39775	4.7683716E-007
4.39925	1.2493896E-001
4.40075	1.2493896E-001
4.40225	1.2493896E-001
4.40375	1.2493896E-001
4.40525	1.7609167E-001
4.40675	1.7609167E-001
4.40825	6.6946983E-002
4.40975	6.6946983E-002
4.41125	6.6946983E-002
4.41275	6.6946983E-002
4.41425	4.7683716E-007
4.41575	4.7683716E-007
4.41725	6.6946983E-002
4.41875	6.6946983E-002
4.42025	6.6946983E-002
4.42175	6.6946983E-002
4.42325	6.6946983E-002
4.42475	6.6946983E-002
4.42625	4.7683716E-007
4.42775	4.7683716E-007
4.42925	4.7683716E-007
4.43075	4.7683716E-007
4.43225	4.7683716E-007
4.43375	4.7683716E-007
4.43525	4.7683716E-007
4.43675	4.7683716E-007
4.43825	4.7683716E-007
4.43975	4.7683716E-007
4.44125	4.7683716E-007
4.44275	4.7683716E-007
4.44425	4.7683716E-007
4.44575	4.7683716E-007
4.44725	4.7683716E-007
4.44875	4.7683716E-007
4.45025	4.7683716E-007
4.45175	4.7683716E-007
4.45325	4.7683716E-007
4.45475	4.7683716E-007
4.45625	4.7683716E-007
4.45775	4.7683716E-007
4.45925	6.6946983E-002
4.46075	1.7609167E-001
4.46225	1.7609167E-001
4.46375	1.7609167E-001
4.46525	1.7609167E-001
4.46675	1.7609167E-001
4.46825	1.2493896E-001
4.46975	6.6946983E-002
4.47125	1.2493896E-001
4.47275	1.2493896E-001
4.47425	1.2493896E-001
4.47575	1.2493896E-001
4.47725	1.2493896E-001
4.47875	6.6946983E-002
4.48025	4.7683716E-007
4.48175	4.7683716E-007
4.48325	4.7683716E-007
4.48475	4.7683716E-007
4.48625	4.7683716E-007
4.48775	6.6946983E-002
4.48925	6.6946983E-002
4.49075	6.6946983E-002
4.49225	6.6946983E-002
4.49375	1.2493896E-001
4.49525	1.2493896E-001
4.49675	6.6946983E-002
4.49825	6.6946983E-002
4.49975	6.6946983E-002
4.50125	6.6946983E-002
4.50275	4.7683716E-007
4.50425	4.7683716E-007
4.50575	4.7683716E-007
4.50725	4.7683716E-007
4.50875	4.7683716E-007
4.51025	4.7683716E-007
4.51175	4.7683716E-007
4.51325	4.7683716E-007
4.51475	4.7683716E-007
4.51625	4.7683716E-007
4.51775	4.7683716E-007
4.51925	4.7683716E-007
4.52075	4.7683716E-007
4.52225	4.7683716E-007
4.52375	4.7683716E-007
4.52525	4.7683716E-007
4.52675	4.7683716E-007
4.52825	4.7683716E-007
4.52975	4.7683716E-007
4.53125	4.7683716E-007
4.53275	4.7683716E-007
4.53425	4.7683716E-007
4.53575	4.7683716E-007
4.53725	4.7683716E-007
4.53875	4.7683716E-007
4.54025	4.7683716E-007
4.54175	4.7683716E-007
4.54325	4.7683716E-007
4.54475	4.7683716E-007
4.54625	4.7683716E-007
4.54775	4.7683716E-007
4.54925	4.7683716E-007
4.55075	4.7683716E-007
4.55225	4.7683716E-007
4.55375	4.7683716E-007
4.55525	4.7683716E-007
4.55675	4.7683716E-007
4.55825	4.7683716E-007
4.55975	4.7683716E-007
4.56125	4.7683716E-007
4.56275	4.7683716E-007
4.56425	4.7683716E-007
4.56575	4.7683716E-007
4.56725	4.7683716E-007
4.56875	4.7683716E-007
4.57025	4.7683716E-007
4.57175	4.7683716E-007
4.57325	6.6946983E-002
4.57475	6.6946983E-002
4.57625	6.6946983E-002
4.57775	1.2493896E-001
4.57925	1.2493896E-001
4.58075	1.2493896E-001
4.58225	6.6946983E-002
4.58375	6.6946983E-002
4.58525	6.6946983E-002
4.58675	4.7683716E-007
4.58825	4.7683716E-007
4.58975	6.6946983E-002
4.59125	6.6946983E-002
4.59275	6.6946983E-002
