theta_deg	log10_I_minus_log10_R
3.08375	1.3898134E-001
3.08525	1.3270092E-001
3.08675	1.3967800E-001
3.08825	1.4385271E-001
3.08975	1.7184639E-001
3.09125	1.7637062E-001
3.09275	1.3490343E-001
3.09425	2.0673323E-001
3.09575	2.0030785E-001
3.09725	2.2577906E-001
3.09875	2.1945715E-001
3.10025	2.3710394E-001
3.10175	2.7803373E-001
3.10325	2.1525908E-001
3.10475	2.2270966E-001
3.10625	2.4701214E-001
3.10775	2.9922295E-001
3.10925	3.1616259E-001
3.11075	3.3349895E-001
3.11225	4.1110277E-001
3.11375	4.3323421E-001
3.11525	4.9156380E-001
3.11675	4.5810413E-001
3.11825	4.0222692E-001
3.11975	3.9278603E-001
3.12125	4.1109276E-001
3.12275	3.5902262E-001
3.12425	2.4201775E-001
3.12575	1.8853426E-001
3.12725	2.2226524E-001
3.12875	1.4749908E-001
3.13025	5.0256729E-002
3.13175	2.1901131E-003
3.13325	3.1390667E-002
3.13475	3.5651207E-002
3.13625	5.3703785E-002
3.13775	1.3591003E-001
3.13925	1.6095066E-001
3.14075	1.9819307E-001
3.14225	2.2182655E-001
3.14375	2.7411652E-001
3.14525	2.7590418E-001
3.14675	2.5036669E-001
3.14825	2.7024841E-001
3.14975	2.9003334E-001
3.15125	2.9767084E-001
3.15275	3.1936932E-001
3.15425	3.7350559E-001
3.15575	4.4476700E-001
3.15725	4.6152973E-001
3.15875	5.0574493E-001
3.16025	4.4339800E-001
3.16175	3.8471985E-001
3.16325	3.1592655E-001
3.16475	2.7098703E-001
3.16625	2.2926664E-001
3.16775	1.7065859E-001
3.16925	1.6185284E-001
3.17075	1.5239334E-001
3.17225	1.1241722E-001
3.17375	9.2803478E-002
3.17525	1.2846470E-001
3.17675	1.3510132E-001
3.17825	1.7104387E-001
3.17975	1.7254925E-001
3.18125	1.8457651E-001
3.18275	1.7658234E-001
3.18425	2.1104288E-001
3.18575	2.5388241E-001
3.18725	2.5030184E-001
3.18875	2.8160810E-001
3.19025	3.1330395E-001
3.19175	3.6728191E-001
3.19325	3.4922457E-001
3.19475	3.3579826E-001
3.19625	3.8250828E-001
3.19775	4.1613007E-001
3.19925	4.1295242E-001
3.20075	3.8314962E-001
3.20225	3.1798840E-001
3.20375	2.4806786E-001
3.20525	1.6199541E-001
3.20675	8.1936359E-002
3.20825	5.1046371E-002
3.20975	1.0062218E-002
3.21125	-1.3021469E-002
3.21275	-2.5517464E-002
3.21425	-3.6874056E-002
3.21575	-3.7458897E-002
3.21725	-4.2275429E-002
3.21875	-4.4069529E-002
3.22025	-4.4795752E-002
3.22175	-6.2821388E-002
3.22325	-5.3645372E-002
3.22475	-4.3323517E-002
3.22625	-4.9902916E-002
3.22775	-5.2718878E-002
3.22925	-4.9276114E-002
3.23075	-3.2909870E-002
3.23225	-4.5784473E-002
3.23375	-5.8560848E-002
3.23525	-5.2196026E-002
3.23675	-4.8857689E-002
3.23825	-4.8923731E-002
3.23975	-5.3011417E-002
3.24125	-4.6400070E-002
3.24275	-4.3943644E-002
3.24425	-4.4913530E-002
3.24575	-5.5259943E-002
3.24725	-5.9731245E-002
3.24875	-6.3841343E-002
3.25025	-6.3994646E-002
3.25175	-5.3897142E-002
3.25325	-5.9700966E-002
3.25475	-4.1630745E-002
3.25625	-3.9171457E-002
3.25775	-4.1095734E-002
3.25925	-3.8651705E-002
3.26075	-5.4460049E-002
3.26225	-4.3438673E-002
3.26375	-6.1651707E-002
3.26525	-5.4760695E-002
3.26675	-4.6845436E-002
3.26825	-4.5121193E-002
3.26975	-2.7142525E-002
3.27125	-3.1113625E-002
3.27275	1.9131660E-002
3.27425	4.9950600E-002
3.27575	9.8789215E-002
3.27725	1.3816214E-001
3.27875	1.8529177E-001
3.28025	2.7788973E-001
3.28175	3.1381416E-001
3.28325	3.1375885E-001
3.28475	3.5169220E-001
3.28625	3.4942627E-001
3.28775	2.3862410E-001
3.28925	9.7869873E-002
3.29075	-3.8059711E-002
3.29225	-6.1067581E-002
3.29375	-1.9335175E-001
3.29525	-2.3676634E-001
3.29675	-1.7522621E-001
3.29825	-1.9979668E-001
3.29975	-1.3988400E-001
3.30125	-1.7155361E-001
3.30275	-1.3401222E-001
3.30425	-1.2143278E-001
3.30575	-1.8541193E-001
3.30725	-1.5355635E-001
3.30875	-2.5018740E-001
3.31025	-3.2250690E-001
3.31175	-3.6190367E-001
3.31325	-4.4131041E-001
3.31475	-2.9832697E-001
3.31625	-3.8549328E-001
3.31775	-2.9924822E-001
3.31925	-1.1585093E-001
3.32075	-7.6735020E-002
3.32225	4.9095631E-002
3.32375	7.4115276E-002
3.32525	2.5993347E-001
3.32675	3.5109568E-001
3.32825	3.3933592E-001
3.32975	3.6710405E-001
3.33125	3.0373335E-001
3.33275	2.9173422E-001
3.33425	2.5024414E-001
3.33575	1.6840506E-001
3.33725	8.9932442E-002
3.33875	-3.0927658E-002
3.34025	-9.9067688E-002
3.34175	-1.5975952E-001
3.34325	-3.5915709E-001
3.34475	-3.7314558E-001
3.34625	-3.7795496E-001
3.34775	-3.3234215E-001
3.34925	-2.8142977E-001
3.35075	-2.9729509E-001
3.35225	-2.6670456E-001
3.35375	-1.8991041E-001
3.35525	-1.0824966E-001
3.35675	-5.4448128E-002
3.35825	1.2107992E-001
3.35975	1.5644550E-001
3.36125	2.1740770E-001
3.36275	2.7373457E-001
3.36425	2.9375505E-001
3.36575	3.5907364E-001
3.36725	2.9462767E-001
3.36875	3.9961958E-001
3.37025	4.3111992E-001
3.37175	4.5256424E-001
3.37325	4.4122839E-001
3.37475	3.9744806E-001
3.37625	3.4516287E-001
3.37775	2.2339153E-001
3.37925	1.5356779E-001
3.38075	3.8525581E-002
3.38225	-4.1202545E-002
3.38375	-1.2211657E-001
3.38525	-2.0390749E-001
3.38675	-1.1142302E-001
3.38825	-7.4505806E-002
3.38975	-1.2098646E-001
3.39125	-2.6455879E-002
3.39275	-1.1276245E-002
3.39425	1.1062145E-002
3.39575	-4.7657967E-002
3.39725	-6.5871716E-002
3.39875	-3.0542850E-002
3.40025	-1.2027979E-001
3.40175	-8.7773800E-002
3.40325	6.8635941E-003
3.40475	2.8532982E-002
3.40625	4.4065475E-002
3.40775	5.4248810E-002
3.40925	1.1832380E-001
3.41075	1.2156248E-001
3.41225	6.4929008E-002
3.41375	6.4953327E-002
3.41525	6.3776493E-002
3.41675	6.1189175E-002
3.41825	-1.0177612E-002
3.41975	-1.6885757E-002
3.42125	-2.6143551E-002
3.42275	-3.7796974E-002
3.42425	1.2494183E-001
3.42575	1.1109161E-001
3.42725	9.8256111E-002
3.42875	8.7968349E-002
3.43025	1.2726355E-001
3.43175	1.6683102E-001
3.43325	3.1567574E-002
3.43475	3.9086342E-002
3.43625	1.4704895E-001
3.43775	2.0166588E-001
3.43925	2.1551037E-001
3.44075	2.2852230E-001
3.44225	2.3961735E-001
3.44375	3.2079363E-001
3.44525	2.5437260E-001
3.44675	2.5836420E-001
3.44825	2.1935654E-001
3.44975	1.7490959E-001
3.45125	1.7557192E-001
3.45275	6.6735268E-002
3.45425	6.6866875E-002
3.45575	-2.7179718E-005
3.45725	-8.5830688E-006
3.45875	-1.9073486E-006
3.46025	0.0000000E+000
3.46175	6.6946983E-002
3.46325	6.6946983E-002
3.46475	6.6946983E-002
3.46625	1.7609167E-001
3.46775	1.7609167E-001
3.46925	1.7609167E-001
3.47075	1.2493896E-001
3.47225	1.2493896E-001
3.47375	1.2493896E-001
3.47525	6.6946983E-002
3.47675	1.7609167E-001
3.47825	1.7609167E-001
3.47975	1.7609167E-001
3.48125	1.7609167E-001
3.48275	1.7609167E-001
3.48425	1.2493896E-001
3.48575	6.6946983E-002
3.48725	6.6946983E-002
3.48875	6.6946983E-002
3.49025	6.6946983E-002
3.49175	2.2184896E-001
3.49325	2.2184896E-001
3.49475	1.7609167E-001
3.49625	1.7609167E-001
3.49775	1.7609167E-001
3.49925	2.2184896E-001
3.50075	6.6946983E-002
3.50225	6.6946983E-002
3.50375	6.6946983E-002
3.50525	6.6946983E-002
3.50675	6.6946983E-002
3.50825	4.7683716E-007
3.50975	4.7683716E-007
3.51125	4.7683716E-007
3.51275	4.7683716E-007
3.51425	4.7683716E-007
3.51575	6.6946983E-002
3.51725	1.2493896E-001
3.51875	1.2493896E-001
3.52025	1.2493896E-001
3.52175	1.7609167E-001
3.52325	1.7609167E-001
3.52475	1.7609167E-001
3.52625	1.2493896E-001
3.52775	1.2493896E-001
3.52925	1.2493896E-001
3.53075	1.2493896E-001
3.53225	1.2493896E-001
3.53375	6.6946983E-002
3.53525	6.6946983E-002
3.53675	6.6946983E-002
3.53825	6.6946983E-002
3.53975	6.6946983E-002
3.54125	1.2493896E-001
3.54275	1.2493896E-001
3.54425	1.2493896E-001
3.54575	1.2493896E-001
3.54725	1.2493896E-001
3.54875	6.6946983E-002
3.55025	4.7683716E-007
3.55175	4.7683716E-007
3.55325	4.7683716E-007
3.55475	4.7683716E-007
3.55625	4.7683716E-007
3.55775	4.7683716E-007
3.55925	1.2493896E-001
3.56075	1.2493896E-001
3.56225	1.2493896E-001
3.56375	1.2493896E-001
3.56525	1.2493896E-001
3.56675	1.2493896E-001
3.56825	4.7683716E-007
3.56975	4.7683716E-007
3.57125	4.7683716E-007
3.57275	4.7683716E-007
3.57425	4.7683716E-007
3.57575	4.7683716E-007
3.57725	6.6946983E-002
3.57875	6.6946983E-002
3.58025	6.6946983E-002
3.58175	6.6946983E-002
3.58325	6.6946983E-002
3.58475	6.6946983E-002
3.58625	4.7683716E-007
3.58775	4.7683716E-007
3.58925	4.7683716E-007
3.59075	4.7683716E-007
3.59225	4.7683716E-007
3.59375	4.7683716E-007
3.59525	4.7683716E-007
3.59675	4.7683716E-007
3.59825	4.7683716E-007
3.59975	4.7683716E-007
3.60125	4.7683716E-007
3.60275	4.7683716E-007
3.60425	4.7683716E-007
3.60575	4.7683716E-007
3.60725	4.7683716E-007
3.60875	6.6946983E-002
3.61025	6.6946983E-002
3.61175	6.6946983E-002
3.61325	6.6946983E-002
3.61475	1.7609167E-001
3.61625	2.6324177E-001
3.61775	2.2184896E-001
3.61925	2.6324177E-001
3.62075	2.6324177E-001
3.62225	2.6324177E-001
3.62375	1.7609167E-001
3.62525	6.6946983E-002
3.62675	1.2493896E-001
3.62825	1.2493896E-001
3.62975	1.7609167E-001
3.63125	1.7609167E-001
3.63275	1.7609167E-001
3.63425	1.7609167E-001
3.63575	1.2493896E-001
3.63725	6.6946983E-002
3.63875	4.7683716E-007
3.64025	6.6946983E-002
3.64175	1.2493896E-001
3.64325	1.2493896E-001
3.64475	1.2493896E-001
3.64625	1.2493896E-001
3.64775	1.2493896E-001
3.64925	1.2493896E-001
3.65075	1.2493896E-001
3.65225	1.2493896E-001
3.65375	1.7609167E-001
3.65525	1.7609167E-001
3.65675	1.7609167E-001
3.65825	1.2493896E-001
3.65975	6.6946983E-002
3.66125	1.7609167E-001
3.66275	1.7609167E-001
3.66425	1.7609167E-001
3.66575	1.7609167E-001
3.66725	1.7609167E-001
3.66875	1.7609167E-001
3.67025	6.6946983E-002
3.67175	4.7683716E-007
3.67325	4.7683716E-007
3.67475	4.7683716E-007
3.67625	4.7683716E-007
3.67775	4.7683716E-007
3.67925	6.6946983E-002
3.68075	6.6946983E-002
3.68225	6.6946983E-002
3.68375	6.6946983E-002
3.68525	1.7609167E-001
3.68675	1.7609167E-001
3.68825	1.2493896E-001
3.68975	1.2493896E-001
3.69125	1.2493896E-001
3.69275	1.2493896E-001
3.69425	6.6946983E-002
3.69575	6.6946983E-002
3.69725	6.6946983E-002
3.69875	6.6946983E-002
3.70025	6.6946983E-002
3.70175	6.6946983E-002
3.70325	1.2493896E-001
3.70475	1.2493896E-001
3.70625	1.2493896E-001
3.70775	1.2493896E-001
3.70925	1.2493896E-001
3.71075	1.2493896E-001
3.71225	4.7683716E-007
3.71375	4.7683716E-007
3.71525	4.7683716E-007
3.71675	4.7683716E-007
3.71825	4.7683716E-007
3.71975	4.7683716E-007
3.72125	4.7683716E-007
3.72275	4.7683716E-007
3.72425	6.6946983E-002
3.72575	6.6946983E-002
3.72725	6.6946983E-002
3.72875	6.6946983E-002
3.73025	6.6946983E-002
3.73175	6.6946983E-002
3.73325	4.7683716E-007
3.73475	4.7683716E-007
3.73625	4.7683716E-007
3.73775	4.7683716E-007
3.73925	4.7683716E-007
3.74075	4.7683716E-007
3.74225	4.7683716E-007
3.74375	4.7683716E-007
3.74525	4.7683716E-007
3.74675	6.6946983E-002
3.74825	6.6946983E-002
3.74975	6.6946983E-002
3.75125	6.6946983E-002
3.75275	6.6946983E-002
3.75425	6.6946983E-002
3.75575	4.7683716E-007
3.75725	6.6946983E-002
3.75875	6.6946983E-002
3.76025	6.6946983E-002
3.76175	6.6946983E-002
3.76325	6.6946983E-002
3.76475	6.6946983E-002
3.76625	4.7683716E-007
3.76775	4.7683716E-007
3.76925	4.7683716E-007
3.77075	4.7683716E-007
3.77225	4.7683716E-007
3.77375	6.6946983E-002
3.77525	6.6946983E-002
3.77675	6.6946983E-002
3.77825	6.6946983E-002
3.77975	6.6946983E-002
3.78125	6.6946983E-002
3.78275	6.6946983E-002
3.78425	1.7609167E-001
3.78575	2.2184896E-001
3.78725	2.6324177E-001
3.78875	2.6324177E-001
3.79025	2.6324177E-001
3.79175	3.3579254E-001
3.79325	2.6324177E-001
3.79475	2.2184896E-001
3.79625	1.7609167E-001
3.79775	1.7609167E-001
3.79925	1.7609167E-001
3.80075	4.7683716E-007
3.80225	4.7683716E-007
3.80375	4.7683716E-007
3.80525	4.7683716E-007
3.80675	4.7683716E-007
3.80825	4.7683716E-007
3.80975	4.7683716E-007
3.81125	4.7683716E-007
3.81275	4.7683716E-007
3.81425	4.7683716E-007
3.81575	6.6946983E-002
3.81725	6.6946983E-002
3.81875	6.6946983E-002
3.82025	6.6946983E-002
3.82175	6.6946983E-002
3.82325	6.6946983E-002
3.82475	4.7683716E-007
3.82625	4.7683716E-007
3.82775	4.7683716E-007
3.82925	4.7683716E-007
3.83075	4.7683716E-007
3.83225	6.6946983E-002
3.83375	1.7609167E-001
3.83525	1.7609167E-001
3.83675	1.7609167E-001
3.83825	1.7609167E-001
3.83975	1.7609167E-001
3.84125	2.2184896E-001
3.84275	1.2493896E-001
3.84425	1.2493896E-001
3.84575	1.2493896E-001
3.84725	1.2493896E-001
3.84875	1.2493896E-001
3.85025	1.2493896E-001
3.85175	1.7609167E-001
3.85325	1.7609167E-001
3.85475	1.7609167E-001
3.85625	1.7609167E-001
3.85775	2.2184896E-001
3.85925	1.2493896E-001
3.86075	6.6946983E-002
3.86225	1.2493896E-001
3.86375	1.7609167E-001
3.86525	1.7609167E-001
3.86675	1.7609167E-001
3.86825	1.7609167E-001
3.86975	1.7609167E-001
3.87125	1.2493896E-001
3.87275	6.6946983E-002
3.87425	6.6946983E-002
3.87575	1.2493896E-001
3.87725	1.7609167E-001
3.87875	1.7609167E-001
3.88025	1.7609167E-001
3.88175	1.7609167E-001
3.88325	2.2184896E-001
3.88475	1.2493896E-001
3.88625	6.6946983E-002
3.88775	6.6946983E-002
3.88925	6.6946983E-002
3.89075	1.7609167E-001
3.89225	1.2493896E-001
3.89375	1.2493896E-001
3.89525	1.2493896E-001
3.89675	1.2493896E-001
3.89825	2.6324177E-001
3.89975	2.6324177E-001
3.90125	2.6324177E-001
3.90275	2.6324177E-001
3.90425	3.0103016E-001
3.90575	3.0103016E-001
3.90725	1.7609167E-001
3.90875	6.6946983E-002
3.91025	6.6946983E-002
3.91175	1.2493896E-001
3.91325	6.6946983E-002
3.91475	6.6946983E-002
3.91625	6.6946983E-002
3.91775	6.6946507E-002
3.91925	2.6324034E-001
3.92075	2.2184467E-001
3.92225	2.2183561E-001
3.92375	2.2181273E-001
3.92525	2.2175646E-001
3.92675	2.6302481E-001
3.92825	6.6476822E-002
3.92975	2.2090864E-001
3.93125	2.2011137E-001
3.93275	2.6027393E-001
3.93425	3.6329126E-001
3.93575	3.6113358E-001
3.93725	3.8869190E-001
3.93875	3.8636732E-001
3.94025	4.1255236E-001
3.94175	3.8352060E-001
3.94325	2.8666115E-001
3.94475	2.4996614E-001
3.94625	2.5187492E-001
3.94775	1.1592484E-001
3.94925	1.1832333E-001
3.95075	1.2044859E-001
3.95225	2.9821205E-001
3.95375	2.9939270E-001
3.95525	3.0013990E-001
3.95675	3.0054665E-001
3.95825	3.0068207E-001
3.95975	3.3530188E-001
3.96125	3.6692476E-001
3.96275	3.6559582E-001
3.96425	3.3067560E-001
3.96575	3.5772038E-001
3.96725	3.4884691E-001
3.96875	3.9276838E-001
3.97025	2.0957661E-001
3.97175	2.2006941E-001
3.97325	1.8661880E-001
3.97475	1.8355179E-001
3.97625	2.3401403E-001
3.97775	1.9508266E-001
3.97925	2.1047783E-001
3.98075	2.2553349E-001
3.98225	2.4262047E-001
3.98375	2.8111410E-001
3.98525	3.0535460E-001
3.98675	3.3537006E-001
3.98825	3.8540983E-001
3.98975	4.3985796E-001
3.99125	5.2126646E-001
3.99275	5.2950573E-001
3.99425	5.1742697E-001
3.99575	5.1710653E-001
3.99725	5.2855587E-001
3.99875	4.6520376E-001
4.00025	4.3444538E-001
4.00175	3.8178682E-001
4.00325	3.5663271E-001
4.00475	2.7878332E-001
4.00625	1.6824150E-001
4.00775	2.2614670E-001
4.00925	1.9068766E-001
4.01075	1.1432552E-001
4.01225	1.0952854E-001
4.01375	6.9506645E-002
4.01525	8.6821556E-002
4.01675	9.2556000E-002
4.01825	7.7166557E-002
4.01975	5.7425499E-002
4.02125	-6.9813728E-003
4.02275	-6.4339638E-003
4.02425	-3.4416199E-002
4.02575	-3.6805153E-002
4.02725	-7.7475548E-002
4.02875	-3.7133694E-002
4.03025	2.4047852E-002
4.03175	2.8815746E-002
4.03325	3.1406879E-002
4.03475	1.7830849E-002
4.03625	1.5699863E-002
4.03775	1.3899803E-002
4.03925	-2.2341251E-002
4.04075	-3.1130314E-002
4.04225	-3.8635254E-002
4.04375	-3.9029598E-002
4.04525	-3.6351204E-002
4.04675	-3.4319878E-002
4.04825	1.2766838E-002
4.04975	2.8768063E-002
4.05125	5.9984207E-002
4.05275	5.6996346E-002
4.05425	9.1073990E-002
4.05575	7.4546337E-002
4.05725	4.2798042E-002
4.05875	4.3413162E-002
4.06025	3.0020237E-002
4.06175	6.6425800E-002
4.06325	3.8623810E-002
4.06475	6.2179089E-002
4.06625	6.5944195E-002
4.06775	8.2039833E-002
4.06925	7.1640015E-002
4.07075	7.1347237E-002
4.07225	9.3442440E-002
4.07375	1.1728716E-001
4.07525	1.4239454E-001
4.07675	1.3169909E-001
4.07825	1.9233179E-001
4.07975	1.7158651E-001
4.08125	1.7388868E-001
4.08275	2.1959496E-001
4.08425	2.7223206E-001
4.08575	2.9840565E-001
4.08725	2.7844191E-001
4.08875	3.7891960E-001
4.09025	4.3889332E-001
4.09175	3.5981703E-001
4.09325	3.2130718E-001
4.09475	2.9222202E-001
4.09625	2.0989084E-001
4.09775	5.2152157E-002
4.09925	2.6064396E-002
4.10075	-3.7031174E-003
4.10225	-3.4213543E-002
4.10375	7.5534821E-002
4.10525	8.8964462E-002
4.10675	1.0521793E-001
4.10825	5.8866024E-002
4.10975	8.9513302E-002
4.11125	9.2998981E-002
4.11275	-1.0105610E-002
4.11425	-3.8290501E-002
4.11575	-1.2415791E-001
4.11725	-9.6661091E-002
4.11875	-1.3381815E-001
4.12025	-1.0396481E-001
4.12175	-7.6278687E-002
4.12325	-5.2578926E-002
4.12475	-3.3910751E-002
4.12625	-2.0406723E-002
4.12775	5.5508137E-002
4.12925	6.0980797E-002
4.13075	6.4053535E-002
4.13225	6.5643311E-002
4.13375	6.6401482E-002
4.13525	6.6735268E-002
4.13675	-7.5817108E-005
4.13825	-2.4795532E-005
4.13975	-7.1525574E-006
4.14125	-1.9073486E-006
4.14275	0.0000000E+000
4.14425	4.7683716E-007
4.14575	4.7683716E-007
4.14725	6.6946983E-002
4.14875	1.2493896E-001
4.15025	1.2493896E-001
4.15175	1.2493896E-001
4.15325	1.2493896E-001
4.15475	1.7609167E-001
4.15625	1.2493896E-001
4.15775	1.2493896E-001
4.15925	1.2493896E-001
4.16075	1.2493896E-001
4.16225	1.2493896E-001
4.16375	1.2493896E-001
4.16525	1.2493896E-001
4.16675	6.6946983E-002
4.16825	6.6946983E-002
4.16975	6.6946983E-002
4.17125	6.6946983E-002
4.17275	4.7683716E-007
4.17425	4.7683716E-007
4.17575	4.7683716E-007
4.17725	4.7683716E-007
4.17875	4.7683716E-007
4.18025	4.7683716E-007
4.18175	4.7683716E-007
4.18325	4.7683716E-007
4.18475	4.7683716E-007
4.18625	4.7683716E-007
4.18775	4.7683716E-007
4.18925	4.7683716E-007
4.19075	4.7683716E-007
4.19225	4.7683716E-007
4.19375	4.7683716E-007
4.19525	4.7683716E-007
4.19675	4.7683716E-007
4.19825	4.7683716E-007
4.19975	4.7683716E-007
4.20125	4.7683716E-007
4.20275	4.7683716E-007
4.20425	4.7683716E-007
4.20575	4.7683716E-007
4.20725	6.6946983E-002
4.20875	6.6946983E-002
4.21025	6.6946983E-002
4.21175	6.6946983E-002
4.21325	6.6946983E-002
4.21475	6.6946983E-002
4.21625	4.7683716E-007
4.21775	4.7683716E-007
4.21925	4.7683716E-007
4.22075	4.7683716E-007
4.22225	4.7683716E-007
4.22375	4.7683716E-007
4.22525	4.7683716E-007
4.22675	4.7683716E-007
4.22825	4.7683716E-007
4.22975	4.7683716E-007
4.23125	4.7683716E-007
4.23275	4.7683716E-007
4.23425	4.7683716E-007
4.23575	4.7683716E-007
4.23725	4.7683716E-007
4.23875	4.7683716E-007
4.24025	4.7683716E-007
4.24175	4.7683716E-007
4.24325	6.6946983E-002
4.24475	6.6946983E-002
4.24625	6.6946983E-002
4.24775	6.6946983E-002
4.24925	1.2493896E-001
4.25075	1.2493896E-001
4.25225	6.6946983E-002
4.25375	6.6946983E-002
4.25525	6.6946983E-002
4.25675	6.6946983E-002
4.25825	4.7683716E-007
4.25975	4.7683716E-007
4.26125	4.7683716E-007
4.26275	4.7683716E-007
4.26425	4.7683716E-007
4.26575	4.7683716E-007
4.26725	4.7683716E-007
4.26875	4.7683716E-007
4.27025	4.7683716E-007
4.27175	4.7683716E-007
4.27325	4.7683716E-007
4.27475	6.6946983E-002
4.27625	6.6946983E-002
4.27775	6.6946983E-002
4.27925	6.6946983E-002
4.28075	6.6946983E-002
4.28225	6.6946983E-002
4.28375	4.7683716E-007
4.28525	4.7683716E-007
4.28675	6.6946983E-002
4.28825	6.6946983E-002
4.28975	6.6946983E-002
4.29125	6.6946983E-002
4.29275	6.6946983E-002
4.29425	6.6946983E-002
4.29575	4.7683716E-007
4.29725	4.7683716E-007
4.29875	4.7683716E-007
4.30025	4.7683716E-007
4.30175	4.7683716E-007
4.30325	4.7683716E-007
4.30475	4.7683716E-007
4.30625	4.7683716E-007
4.30775	4.7683716E-007
4.30925	1.2493896E-001
4.31075	1.2493896E-001
4.31225	1.2493896E-001
4.31375	1.2493896E-001
4.31525	1.2493896E-001
4.31675	1.2493896E-001
4.31825	4.7683716E-007
4.31975	4.7683716E-007
4.32125	4.7683716E-007
4.32275	4.7683716E-007
4.32425	4.7683716E-007
4.32575	4.7683716E-007
4.32725	6.6946983E-002
4.32875	6.6946983E-002
4.33025	6.6946983E-002
4.33175	1.7609167E-001
4.33325	1.7609167E-001
4.33475	1.7609167E-001
4.33625	1.2493896E-001
4.33775	1.7609167E-001
4.33925	2.2184896E-001
4.34075	1.2493896E-001
4.34225	1.2493896E-001
4.34375	1.2493896E-001
4.34525	1.7609167E-001
4.34675	1.2493896E-001
4.34825	6.6946983E-002
4.34975	6.6946983E-002
4.35125	6.6946983E-002
4.35275	6.6946983E-002
4.35425	4.7683716E-007
4.35575	4.7683716E-007
4.35725	4.7683716E-007
4.35875	4.7683716E-007
4.36025	4.7683716E-007
4.36175	4.7683716E-007
4.36325	6.6946983E-002
4.36475	6.6946983E-002
4.36625	6.6946983E-002
4.36775	6.6946983E-002
4.36925	6.6946983E-002
4.37075	6.6946983E-002
4.37225	4.7683716E-007
4.37375	4.7683716E-007
4.37525	4.7683716E-007
4.37675	4.7683716E-007
4.37825	4.7683716E-007
4.37975	4.7683716E-007
4.38125	4.7683716E-007
4.38275	4.7683716E-007
4.38425	4.7683716E-007
4.38575	4.7683716E-007
4.38725	6.6946983E-002
4.38875	6.6946983E-002
4.39025	6.6946983E-002
4.39175	6.6946983E-002
4.39325	6.6946983E-002
4.39475	6.6946983E-002
4.39625	4.7683716E-007
4.39775	4.7683716E-007
4.39925	1.2493896E-001
4.40075	1.2493896E-001
4.40225	1.2493896E-001
4.40375	1.2493896E-001
4.40525	1.7609167E-001
4.40675	1.7609167E-001
4.40825	6.6946983E-002
4.40975	6.6946983E-002
4.41125	6.6946983E-002
4.41275	6.6946983E-002
4.41425	4.7683716E-007
4.41575	4.7683716E-007
4.41725	6.6946983E-002
4.41875	6.6946983E-002
4.42025	6.6946983E-002
4.42175	6.6946983E-002
4.42325	6.6946983E-002
4.42475	6.6946983E-002
4.42625	4.7683716E-007
4.42775	4.7683716E-007
4.42925	4.7683716E-007
4.43075	4.7683716E-007
4.43225	4.7683716E-007
4.43375	4.7683716E-007
4.43525	4.7683716E-007
4.43675	4.7683716E-007
4.43825	4.7683716E-007
4.43975	4.7683716E-007
4.44125	4.7683716E-007
4.44275	4.7683716E-007
4.44425	4.7683716E-007
4.44575	4.7683716E-007
4.44725	4.7683716E-007
4.44875	4.7683716E-007
4.45025	4.7683716E-007
4.45175	4.7683716E-007
4.45325	4.7683716E-007
4.45475	4.7683716E-007
4.45625	4.7683716E-007
4.45775	4.7683716E-007
4.45925	6.6946983E-002
4.46075	1.7609167E-001
4.46225	1.7609167E-001
4.46375	1.7609167E-001
4.46525	1.7609167E-001
4.46675	1.7609167E-001
4.46825	1.2493896E-001
4.46975	6.6946983E-002
4.47125	1.2493896E-001
4.47275	1.2493896E-001
4.47425	1.2493896E-001
4.47575	1.2493896E-001
4.47725	1.2493896E-001
4.47875	6.6946983E-002
4.48025	4.7683716E-007
4.48175	4.7683716E-007
4.48325	4.7683716E-007
4.48475	4.7683716E-007
4.48625	4.7683716E-007
4.48775	6.6946983E-002
4.48925	6.6946983E-002
4.49075	6.6946983E-002
4.49225	6.6946983E-002
4.49375	1.2493896E-001
4.49525	1.2493896E-001
4.49675	6.6946983E-002
4.49825	6.6946983E-002
4.49975	6.6946983E-002
4.50125	6.6946983E-002
4.50275	4.7683716E-007
4.50425	4.7683716E-007
4.50575	4.7683716E-007
4.50725	4.7683716E-007
4.50875	4.7683716E-007
4.51025	4.7683716E-007
4.51175	4.7683716E-007
4.51325	4.7683716E-007
4.51475	4.7683716E-007
4.51625	4.7683716E-007
4.51775	4.7683716E-007
4.51925	4.7683716E-007
4.52075	4.7683716E-007
4.52225	4.7683716E-007
4.52375	4.7683716E-007
4.52525	4.7683716E-007
4.52675	4.7683716E-007
4.52825	4.7683716E-007
4.52975	4.7683716E-007
4.53125	4.7683716E-007
4.53275	4.7683716E-007
4.53425	4.7683716E-007
4.53575	4.7683716E-007
4.53725	4.7683716E-007
4.53875	4.7683716E-007
4.54025	4.7683716E-007
4.54175	4.7683716E-007
4.54325	4.7683716E-007
4.54475	4.7683716E-007
4.54625	4.7683716E-007
4.54775	4.7683716E-007
4.54925	4.7683716E-007
4.55075	4.7683716E-007
4.55225	4.7683716E-007
4.55375	4.7683716E-007
4.55525	4.7683716E-007
4.55675	4.7683716E-007
4.55825	4.7683716E-007
4.55975	4.7683716E-007
4.56125	4.7683716E-007
4.56275	4.7683716E-007
4.56425	4.7683716E-007
4.56575	4.7683716E-007
